"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.12","0.88","0.88"
"2","H","Far","yes",3,1,1,"2.00","-0.93","-0.05"
"3","A","Pto","yes",0,-2,0,"0.16","0.84","0.80"
"4","H","Aro","yes",3,1,1,"1.65","-0.60","0.20"
"5","A","AVS","yes",0,-1,0,"0.91","0.12","0.32"
"6","H","Est","yes",1,0,2,"1.45","-0.40","-0.08"
"7","A","Bra","yes",0,-4,0,"0.34","0.67","0.59"
"8","H","Fam","yes",1,0,1,"1.29","-0.24","0.35"
"9","A","Ben","yes",0,-5,0,"0.07","0.93","1.28"
"10","H","Cas","yes",1,0,2,"1.49","-0.43","0.85"
"11","A","Boa","yes",3,2,2,"1.60","-0.54","0.31"
"12","H","Mor","yes",3,1,3,"1.94","-0.87","-0.56"
"13","A","Cla","yes",0,-1,0,"0.39","0.62","0.06"
"14","H","Vit","yes",1,0,2,"1.43","-0.38","-0.32"
"15","A","Ama","yes",0,-1,0,"0.78","0.24","-0.08"
"16","H","Nac","yes",3,1,2,"2.25","-1.17","-1.25"
"17","A","Gil","yes",1,0,1,"0.85","0.18","-1.07"
"18","H","Spo","yes",0,-3,0,"0.53","0.49","-0.58"
"19","A","Far","yes",3,1,2,"1.42","-0.37","-0.95"
"20","H","Pto","yes",1,0,2,"0.88","0.15","-0.81"
"21","A","Aro","yes",1,0,1,"0.89","0.14","-0.67"
"22","H","AVS","yes",1,0,1,"2.10","-1.03","-1.70"
"23","A","Est","yes",0,-1,1,"0.57","0.45","-1.24"
"24","H","Bra","yes",3,1,2,"0.52","0.49","-0.75"
"25","A","Fam","yes",0,-1,0,"0.59","0.43","-0.32"
"26","H","Ben","yes",0,-1,2,"0.61","0.41","0.09"
"27","A","Cas","yes",0,-1,1,"0.46","0.56","0.65"
"28","H","Boa","yes",0,-2,0,"1.70","-0.64","0.01"
"29","A","Mor","no",NA,NA,NA,"0.39","0.62","0.63"
"30","H","Cla","no",NA,NA,NA,"1.15","-0.11","0.52"
"31","A","Vit","no",NA,NA,NA,"0.27","0.74","1.26"
"32","H","Ama","no",NA,NA,NA,"1.95","-0.88","0.38"
"33","A","Nac","no",NA,NA,NA,"0.43","0.58","0.96"
"34","H","Gil","no",NA,NA,NA,"2.04","-0.96","0.00"
