"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.16","0.85","0.85"
"2","H","Far","yes",3,1,1,"2.01","-0.84","0.01"
"3","A","Pto","yes",0,-2,0,"0.15","0.86","0.87"
"4","H","Aro","yes",3,1,1,"1.70","-0.56","0.31"
"5","A","AVS","yes",0,-1,0,"0.92","0.16","0.46"
"6","H","Est","yes",1,0,2,"1.42","-0.30","0.16"
"7","A","Bra","yes",0,-4,0,"0.54","0.50","0.66"
"8","H","Fam","yes",1,0,1,"1.23","-0.13","0.53"
"9","A","Ben","yes",0,-5,0,"0.09","0.92","1.45"
"10","H","Cas","yes",1,0,2,"1.15","-0.05","1.40"
"11","A","Boa","yes",3,2,2,"2.01","-0.84","0.55"
"12","H","Mor","yes",3,1,3,"2.15","-0.97","-0.42"
"13","A","Cla","yes",0,-1,0,"0.44","0.60","0.18"
"14","H","Vit","yes",1,0,2,"1.57","-0.44","-0.26"
"15","A","Ama","yes",0,-1,0,"0.88","0.20","-0.06"
"16","H","Nac","yes",3,1,2,"2.17","-0.99","-1.05"
"17","A","Gil","yes",1,0,1,"0.72","0.34","-0.71"
"18","H","Spo","yes",0,-3,0,"0.59","0.46","-0.25"
"19","A","Far","yes",3,1,2,"1.57","-0.44","-0.69"
"20","H","Pto","yes",1,0,2,"0.87","0.20","-0.50"
"21","A","Aro","yes",1,0,1,"0.96","0.12","-0.38"
"22","H","AVS","yes",1,0,1,"2.10","-0.93","-1.31"
"23","A","Est","yes",0,-1,1,"0.58","0.47","-0.84"
"24","H","Bra","no",NA,NA,NA,"0.37","0.66","-0.18"
"25","A","Fam","no",NA,NA,NA,"0.88","0.20","0.02"
"26","H","Ben","no",NA,NA,NA,"0.85","0.22","0.24"
"27","A","Cas","no",NA,NA,NA,"0.57","0.48","0.72"
"28","H","Boa","no",NA,NA,NA,"1.83","-0.68","0.04"
"29","A","Mor","no",NA,NA,NA,"0.42","0.61","0.65"
"30","H","Cla","no",NA,NA,NA,"0.88","0.19","0.84"
"31","A","Vit","no",NA,NA,NA,"0.48","0.56","1.41"
"32","H","Ama","no",NA,NA,NA,"2.15","-0.97","0.44"
"33","A","Nac","no",NA,NA,NA,"0.58","0.46","0.90"
"34","H","Gil","no",NA,NA,NA,"2.08","-0.90","0.00"
