"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.10","0.91","0.91"
"2","H","Far","yes",3,1,1,"2.01","-0.88","0.03"
"3","A","Pto","yes",0,-2,0,"0.03","0.97","1.01"
"4","H","Aro","yes",3,1,1,"2.04","-0.91","0.10"
"5","A","AVS","yes",0,-1,0,"1.00","0.07","0.16"
"6","H","Est","yes",1,0,2,"1.70","-0.59","-0.42"
"7","A","Bra","yes",0,-4,0,"0.66","0.39","-0.04"
"8","H","Fam","yes",1,0,1,"1.61","-0.51","-0.55"
"9","A","Ben","yes",0,-5,0,"0.07","0.93","0.38"
"10","H","Cas","yes",1,0,2,"0.93","0.13","0.51"
"11","A","Boa","yes",3,2,2,"1.74","-0.63","-0.11"
"12","H","Mor","yes",3,1,3,"2.04","-0.91","-1.02"
"13","A","Cla","yes",0,-1,0,"0.38","0.65","-0.37"
"14","H","Vit","yes",1,0,2,"1.64","-0.53","-0.90"
"15","A","Ama","yes",0,-1,0,"0.80","0.25","-0.65"
"16","H","Nac","yes",3,1,2,"2.37","-1.22","-1.87"
"17","A","Gil","yes",1,0,1,"0.39","0.63","-1.24"
"18","H","Spo","yes",0,-3,0,"0.49","0.55","-0.69"
"19","A","Far","no",NA,NA,NA,"1.17","-0.10","-0.79"
"20","H","Pto","no",NA,NA,NA,"0.76","0.29","-0.50"
"21","A","Aro","no",NA,NA,NA,"0.90","0.15","-0.35"
"22","H","AVS","no",NA,NA,NA,"2.17","-1.03","-1.38"
"23","A","Est","no",NA,NA,NA,"0.76","0.29","-1.09"
"24","H","Bra","no",NA,NA,NA,"0.25","0.77","-0.32"
"25","A","Fam","no",NA,NA,NA,"0.80","0.26","-0.06"
"26","H","Ben","no",NA,NA,NA,"0.91","0.15","0.09"
"27","A","Cas","no",NA,NA,NA,"0.74","0.31","0.40"
"28","H","Boa","no",NA,NA,NA,"1.60","-0.49","-0.09"
"29","A","Mor","no",NA,NA,NA,"0.41","0.62","0.53"
"30","H","Cla","no",NA,NA,NA,"0.96","0.10","0.63"
"31","A","Vit","no",NA,NA,NA,"0.48","0.55","1.18"
"32","H","Ama","no",NA,NA,NA,"2.29","-1.14","0.04"
"33","A","Nac","no",NA,NA,NA,"0.32","0.70","0.74"
"34","H","Gil","no",NA,NA,NA,"1.86","-0.74","0.00"
