"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.13","0.89","0.89"
"2","H","Far","yes",3,1,1,"2.05","-0.75","0.14"
"3","A","Pto","yes",0,-2,0,"0.04","0.97","1.10"
"4","H","Aro","yes",3,1,1,"2.06","-0.76","0.35"
"5","A","AVS","yes",0,-1,0,"1.23","-0.05","0.29"
"6","H","Est","yes",1,0,2,"1.73","-0.48","-0.19"
"7","A","Bra","yes",0,-4,0,"0.84","0.28","0.09"
"8","H","Fam","yes",1,0,1,"1.64","-0.40","-0.32"
"9","A","Ben","yes",0,-5,0,"0.10","0.91","0.60"
"10","H","Cas","yes",1,0,2,"0.92","0.21","0.81"
"11","A","Boa","yes",3,2,2,"1.99","-0.70","0.11"
"12","H","Mor","yes",3,1,3,"2.14","-0.83","-0.72"
"13","A","Cla","yes",0,-1,0,"0.50","0.58","-0.15"
"14","H","Vit","yes",1,0,2,"1.64","-0.40","-0.55"
"15","A","Ama","yes",0,-1,0,"1.01","0.14","-0.41"
"16","H","Nac","yes",3,1,2,"2.38","-1.04","-1.45"
"17","A","Gil","yes",1,0,1,"0.51","0.56","-0.89"
"18","H","Spo","yes",0,-3,0,"0.50","0.57","-0.32"
"19","A","Far","yes",3,1,2,"1.58","-0.35","-0.67"
"20","H","Pto","no",NA,NA,NA,"0.79","0.32","-0.35"
"21","A","Aro","no",NA,NA,NA,"1.02","0.13","-0.22"
"22","H","AVS","no",NA,NA,NA,"2.17","-0.85","-1.07"
"23","A","Est","no",NA,NA,NA,"0.99","0.15","-0.92"
"24","H","Bra","no",NA,NA,NA,"0.25","0.79","-0.13"
"25","A","Fam","no",NA,NA,NA,"1.13","0.03","-0.10"
"26","H","Ben","no",NA,NA,NA,"1.17","-0.00","-0.10"
"27","A","Cas","no",NA,NA,NA,"0.79","0.32","0.22"
"28","H","Boa","no",NA,NA,NA,"1.61","-0.38","-0.15"
"29","A","Mor","no",NA,NA,NA,"0.58","0.51","0.35"
"30","H","Cla","no",NA,NA,NA,"0.97","0.17","0.52"
"31","A","Vit","no",NA,NA,NA,"0.65","0.45","0.97"
"32","H","Ama","no",NA,NA,NA,"2.28","-0.95","0.02"
"33","A","Nac","no",NA,NA,NA,"0.46","0.61","0.62"
"34","H","Gil","no",NA,NA,NA,"1.90","-0.62","0.00"
