"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.17","0.85","0.85"
"2","H","Far","yes",3,1,1,"2.03","-0.82","0.03"
"3","A","Pto","yes",0,-2,0,"0.12","0.90","0.93"
"4","H","Aro","yes",3,1,1,"1.72","-0.53","0.39"
"5","A","AVS","yes",0,-1,0,"1.04","0.07","0.46"
"6","H","Est","yes",1,0,2,"1.44","-0.29","0.18"
"7","A","Bra","yes",0,-4,0,"0.63","0.44","0.61"
"8","H","Fam","yes",1,0,1,"1.28","-0.14","0.47"
"9","A","Ben","yes",0,-5,0,"0.10","0.91","1.38"
"10","H","Cas","yes",1,0,2,"1.17","-0.04","1.34"
"11","A","Boa","yes",3,2,2,"2.08","-0.86","0.48"
"12","H","Mor","yes",3,1,3,"2.10","-0.87","-0.39"
"13","A","Cla","yes",0,-1,0,"0.48","0.58","0.18"
"14","H","Vit","yes",1,0,2,"1.68","-0.50","-0.32"
"15","A","Ama","yes",0,-1,0,"0.97","0.13","-0.19"
"16","H","Nac","yes",3,1,2,"2.15","-0.92","-1.11"
"17","A","Gil","yes",1,0,1,"0.77","0.32","-0.79"
"18","H","Spo","yes",0,-3,0,"0.49","0.56","-0.23"
"19","A","Far","yes",3,1,2,"1.64","-0.47","-0.70"
"20","H","Pto","yes",1,0,2,"0.87","0.22","-0.48"
"21","A","Aro","yes",1,0,1,"0.96","0.14","-0.34"
"22","H","AVS","yes",1,0,1,"2.12","-0.89","-1.23"
"23","A","Est","no",NA,NA,NA,"0.67","0.40","-0.83"
"24","H","Bra","no",NA,NA,NA,"0.36","0.68","-0.15"
"25","A","Fam","no",NA,NA,NA,"1.03","0.08","-0.08"
"26","H","Ben","no",NA,NA,NA,"0.87","0.22","0.15"
"27","A","Cas","no",NA,NA,NA,"0.67","0.40","0.55"
"28","H","Boa","no",NA,NA,NA,"1.85","-0.65","-0.10"
"29","A","Mor","no",NA,NA,NA,"0.45","0.60","0.50"
"30","H","Cla","no",NA,NA,NA,"0.80","0.29","0.78"
"31","A","Vit","no",NA,NA,NA,"0.51","0.54","1.32"
"32","H","Ama","no",NA,NA,NA,"2.18","-0.95","0.38"
"33","A","Nac","no",NA,NA,NA,"0.62","0.45","0.83"
"34","H","Gil","no",NA,NA,NA,"2.04","-0.83","0.00"
