"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.11","0.90","0.90"
"2","H","Far","yes",3,1,1,"2.09","-0.89","0.01"
"3","A","Pto","yes",0,-2,0,"0.13","0.88","0.89"
"4","H","Aro","yes",3,1,1,"1.76","-0.59","0.30"
"5","A","AVS","yes",0,-1,0,"0.87","0.21","0.51"
"6","H","Est","yes",1,0,2,"1.65","-0.49","0.02"
"7","A","Bra","yes",0,-4,0,"0.36","0.68","0.70"
"8","H","Fam","yes",1,0,1,"1.48","-0.34","0.36"
"9","A","Ben","yes",0,-5,0,"0.08","0.93","1.29"
"10","H","Cas","yes",1,0,2,"1.49","-0.35","0.94"
"11","A","Boa","yes",3,2,2,"1.65","-0.49","0.45"
"12","H","Mor","yes",3,1,3,"2.20","-0.98","-0.53"
"13","A","Cla","yes",0,-1,0,"0.41","0.63","0.10"
"14","H","Vit","yes",1,0,2,"1.66","-0.50","-0.40"
"15","A","Ama","yes",0,-1,0,"0.84","0.24","-0.16"
"16","H","Nac","yes",3,1,2,"2.33","-1.10","-1.26"
"17","A","Gil","yes",1,0,1,"0.72","0.35","-0.91"
"18","H","Spo","yes",0,-3,0,"0.58","0.48","-0.44"
"19","A","Far","yes",3,1,2,"1.51","-0.37","-0.80"
"20","H","Pto","yes",1,0,2,"0.96","0.13","-0.67"
"21","A","Aro","yes",1,0,1,"0.86","0.23","-0.45"
"22","H","AVS","yes",1,0,1,"2.18","-0.97","-1.42"
"23","A","Est","yes",0,-1,1,"0.58","0.47","-0.95"
"24","H","Bra","yes",3,1,2,"0.58","0.48","-0.47"
"25","A","Fam","yes",0,-1,0,"0.63","0.43","-0.03"
"26","H","Ben","yes",0,-1,2,"0.81","0.27","0.24"
"27","A","Cas","yes",0,-1,1,"0.48","0.57","0.81"
"28","H","Boa","no",NA,NA,NA,"2.00","-0.81","-0.00"
"29","A","Mor","no",NA,NA,NA,"0.41","0.63","0.63"
"30","H","Cla","no",NA,NA,NA,"1.16","-0.05","0.58"
"31","A","Vit","no",NA,NA,NA,"0.33","0.71","1.28"
"32","H","Ama","no",NA,NA,NA,"2.25","-1.03","0.25"
"33","A","Nac","no",NA,NA,NA,"0.37","0.67","0.92"
"34","H","Gil","no",NA,NA,NA,"2.13","-0.92","-0.00"
