"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.08","0.93","0.93"
"2","H","Far","yes",3,1,1,"2.37","-1.30","-0.38"
"3","A","Pto","yes",0,-2,0,"0.04","0.96","0.58"
"4","H","Aro","yes",3,1,1,"2.06","-1.00","-0.42"
"5","A","AVS","yes",0,-1,0,"1.07","-0.04","-0.46"
"6","H","Est","yes",1,0,2,"2.18","-1.12","-1.58"
"7","A","Bra","yes",0,-4,0,"0.72","0.30","-1.28"
"8","H","Fam","yes",1,0,1,"1.11","-0.07","-1.36"
"9","A","Ben","yes",0,-5,0,"0.03","0.97","-0.39"
"10","H","Cas","yes",1,0,2,"1.33","-0.30","-0.68"
"11","A","Boa","yes",3,2,2,"1.91","-0.86","-1.54"
"12","H","Mor","yes",3,1,3,"1.98","-0.92","-2.46"
"13","A","Cla","yes",0,-1,0,"0.12","0.89","-1.58"
"14","H","Vit","no",NA,NA,NA,"1.32","-0.28","-1.86"
"15","A","Ama","no",NA,NA,NA,"0.87","0.15","-1.70"
"16","H","Nac","no",NA,NA,NA,"2.37","-1.30","-3.01"
"17","A","Gil","no",NA,NA,NA,"0.60","0.42","-2.59"
"18","H","Spo","no",NA,NA,NA,"0.19","0.81","-1.77"
"19","A","Far","no",NA,NA,NA,"1.53","-0.48","-2.25"
"20","H","Pto","no",NA,NA,NA,"0.23","0.78","-1.47"
"21","A","Aro","no",NA,NA,NA,"1.37","-0.33","-1.80"
"22","H","AVS","no",NA,NA,NA,"2.05","-0.99","-2.80"
"23","A","Est","no",NA,NA,NA,"0.66","0.36","-2.44"
"24","H","Bra","no",NA,NA,NA,"0.62","0.40","-2.04"
"25","A","Fam","no",NA,NA,NA,"0.46","0.55","-1.49"
"26","H","Ben","no",NA,NA,NA,"0.47","0.54","-0.95"
"27","A","Cas","no",NA,NA,NA,"0.99","0.04","-0.91"
"28","H","Boa","no",NA,NA,NA,"1.32","-0.28","-1.19"
"29","A","Mor","no",NA,NA,NA,"0.12","0.88","-0.31"
"30","H","Cla","no",NA,NA,NA,"0.39","0.62","0.30"
"31","A","Vit","no",NA,NA,NA,"0.28","0.73","1.03"
"32","H","Ama","no",NA,NA,NA,"2.27","-1.20","-0.17"
"33","A","Nac","no",NA,NA,NA,"0.44","0.57","0.40"
"34","H","Gil","no",NA,NA,NA,"1.44","-0.40","-0.00"
