"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.09","0.91","0.91"
"2","H","Far","yes",3,1,1,"2.07","-0.95","-0.04"
"3","A","Pto","yes",0,-2,0,"0.04","0.96","0.92"
"4","H","Aro","yes",3,1,1,"2.13","-1.01","-0.09"
"5","A","AVS","yes",0,-1,0,"1.01","0.05","-0.04"
"6","H","Est","yes",1,0,2,"2.19","-1.07","-1.11"
"7","A","Bra","yes",0,-4,0,"0.75","0.29","-0.82"
"8","H","Fam","yes",1,0,1,"1.33","-0.25","-1.07"
"9","A","Ben","yes",0,-5,0,"0.03","0.97","-0.10"
"10","H","Cas","yes",1,0,2,"1.08","-0.02","-0.12"
"11","A","Boa","yes",3,2,2,"1.85","-0.75","-0.86"
"12","H","Mor","yes",3,1,3,"1.97","-0.86","-1.72"
"13","A","Cla","yes",0,-1,0,"0.15","0.86","-0.86"
"14","H","Vit","yes",1,0,2,"1.30","-0.23","-1.10"
"15","A","Ama","no",NA,NA,NA,"0.92","0.13","-0.96"
"16","H","Nac","no",NA,NA,NA,"2.36","-1.23","-2.19"
"17","A","Gil","no",NA,NA,NA,"0.63","0.40","-1.78"
"18","H","Spo","no",NA,NA,NA,"0.25","0.76","-1.02"
"19","A","Far","no",NA,NA,NA,"1.49","-0.41","-1.43"
"20","H","Pto","no",NA,NA,NA,"0.21","0.80","-0.62"
"21","A","Aro","no",NA,NA,NA,"1.02","0.03","-0.59"
"22","H","AVS","no",NA,NA,NA,"2.10","-0.98","-1.57"
"23","A","Est","no",NA,NA,NA,"0.91","0.14","-1.43"
"24","H","Bra","no",NA,NA,NA,"0.61","0.43","-1.00"
"25","A","Fam","no",NA,NA,NA,"0.78","0.26","-0.74"
"26","H","Ben","no",NA,NA,NA,"0.66","0.38","-0.36"
"27","A","Cas","no",NA,NA,NA,"0.87","0.18","-0.19"
"28","H","Boa","no",NA,NA,NA,"1.42","-0.34","-0.52"
"29","A","Mor","no",NA,NA,NA,"0.22","0.79","0.27"
"30","H","Cla","no",NA,NA,NA,"0.79","0.26","0.52"
"31","A","Vit","no",NA,NA,NA,"0.32","0.70","1.22"
"32","H","Ama","no",NA,NA,NA,"2.27","-1.14","0.08"
"33","A","Nac","no",NA,NA,NA,"0.61","0.43","0.51"
"34","H","Gil","no",NA,NA,NA,"1.60","-0.51","-0.00"
