"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.11","0.90","0.90"
"2","H","Far","yes",3,1,1,"2.06","-0.96","-0.06"
"3","A","Pto","yes",0,-2,0,"0.04","0.97","0.91"
"4","H","Aro","yes",3,1,1,"2.13","-1.02","-0.11"
"5","A","AVS","yes",0,-1,0,"0.98","0.07","-0.04"
"6","H","Est","yes",1,0,2,"2.19","-1.07","-1.12"
"7","A","Bra","yes",0,-4,0,"0.73","0.31","-0.81"
"8","H","Fam","yes",1,0,1,"1.33","-0.26","-1.07"
"9","A","Ben","yes",0,-5,0,"0.04","0.97","-0.10"
"10","H","Cas","yes",1,0,2,"1.06","-0.01","-0.11"
"11","A","Boa","yes",3,2,2,"1.83","-0.73","-0.84"
"12","H","Mor","yes",3,1,3,"1.97","-0.87","-1.71"
"13","A","Cla","yes",0,-1,0,"0.21","0.80","-0.91"
"14","H","Vit","yes",1,0,2,"1.32","-0.25","-1.16"
"15","A","Ama","no",NA,NA,NA,"0.91","0.14","-1.02"
"16","H","Nac","no",NA,NA,NA,"2.35","-1.23","-2.24"
"17","A","Gil","no",NA,NA,NA,"0.54","0.49","-1.76"
"18","H","Spo","no",NA,NA,NA,"0.37","0.65","-1.11"
"19","A","Far","no",NA,NA,NA,"1.48","-0.40","-1.52"
"20","H","Pto","no",NA,NA,NA,"0.23","0.78","-0.73"
"21","A","Aro","no",NA,NA,NA,"1.01","0.04","-0.69"
"22","H","AVS","no",NA,NA,NA,"2.09","-0.98","-1.67"
"23","A","Est","no",NA,NA,NA,"0.92","0.13","-1.54"
"24","H","Bra","no",NA,NA,NA,"0.38","0.64","-0.90"
"25","A","Fam","no",NA,NA,NA,"0.79","0.25","-0.65"
"26","H","Ben","no",NA,NA,NA,"0.67","0.37","-0.28"
"27","A","Cas","no",NA,NA,NA,"0.87","0.18","-0.10"
"28","H","Boa","no",NA,NA,NA,"1.42","-0.35","-0.45"
"29","A","Mor","no",NA,NA,NA,"0.24","0.77","0.33"
"30","H","Cla","no",NA,NA,NA,"0.84","0.20","0.53"
"31","A","Vit","no",NA,NA,NA,"0.32","0.70","1.22"
"32","H","Ama","no",NA,NA,NA,"2.26","-1.14","0.08"
"33","A","Nac","no",NA,NA,NA,"0.60","0.43","0.51"
"34","H","Gil","no",NA,NA,NA,"1.60","-0.51","-0.00"
