"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.13","0.89","0.89"
"2","H","Far","yes",3,1,1,"2.04","-0.73","0.16"
"3","A","Pto","yes",0,-2,0,"0.09","0.92","1.08"
"4","H","Aro","yes",3,1,1,"2.06","-0.75","0.33"
"5","A","AVS","yes",0,-1,0,"1.10","0.07","0.40"
"6","H","Est","yes",1,0,2,"1.71","-0.45","-0.06"
"7","A","Bra","yes",0,-4,0,"0.75","0.37","0.31"
"8","H","Fam","yes",1,0,1,"1.61","-0.36","-0.06"
"9","A","Ben","yes",0,-5,0,"0.11","0.91","0.85"
"10","H","Cas","yes",1,0,2,"0.92","0.22","1.07"
"11","A","Boa","yes",3,2,2,"2.01","-0.70","0.36"
"12","H","Mor","yes",3,1,3,"2.14","-0.81","-0.45"
"13","A","Cla","yes",0,-1,0,"0.52","0.56","0.11"
"14","H","Vit","yes",1,0,2,"1.74","-0.48","-0.37"
"15","A","Ama","yes",0,-1,0,"1.04","0.11","-0.26"
"16","H","Nac","yes",3,1,2,"2.37","-1.01","-1.27"
"17","A","Gil","yes",1,0,1,"0.55","0.54","-0.73"
"18","H","Spo","yes",0,-3,0,"0.50","0.58","-0.16"
"19","A","Far","yes",3,1,2,"1.62","-0.37","-0.53"
"20","H","Pto","no",NA,NA,NA,"0.82","0.31","-0.22"
"21","A","Aro","no",NA,NA,NA,"1.05","0.11","-0.11"
"22","H","AVS","no",NA,NA,NA,"2.14","-0.82","-0.93"
"23","A","Est","no",NA,NA,NA,"0.87","0.26","-0.67"
"24","H","Bra","no",NA,NA,NA,"0.29","0.75","0.08"
"25","A","Fam","no",NA,NA,NA,"1.17","0.01","0.09"
"26","H","Ben","no",NA,NA,NA,"1.17","0.01","0.10"
"27","A","Cas","no",NA,NA,NA,"0.82","0.31","0.41"
"28","H","Boa","no",NA,NA,NA,"1.77","-0.50","-0.09"
"29","A","Mor","no",NA,NA,NA,"0.59","0.50","0.41"
"30","H","Cla","no",NA,NA,NA,"0.90","0.24","0.64"
"31","A","Vit","no",NA,NA,NA,"0.69","0.42","1.06"
"32","H","Ama","no",NA,NA,NA,"2.27","-0.93","0.13"
"33","A","Nac","no",NA,NA,NA,"0.48","0.59","0.72"
"34","H","Gil","no",NA,NA,NA,"2.03","-0.72","-0.00"
