"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.13","0.89","0.89"
"2","H","Far","yes",3,1,1,"2.12","-0.79","0.11"
"3","A","Pto","yes",0,-2,0,"0.11","0.90","1.01"
"4","H","Aro","yes",3,1,1,"1.91","-0.61","0.40"
"5","A","AVS","yes",0,-1,0,"1.12","0.06","0.46"
"6","H","Est","yes",1,0,2,"1.52","-0.28","0.18"
"7","A","Bra","yes",0,-4,0,"0.66","0.45","0.63"
"8","H","Fam","yes",1,0,1,"1.57","-0.32","0.31"
"9","A","Ben","yes",0,-5,0,"0.10","0.92","1.22"
"10","H","Cas","yes",1,0,2,"1.12","0.06","1.28"
"11","A","Boa","yes",3,2,2,"2.02","-0.70","0.58"
"12","H","Mor","yes",3,1,3,"2.19","-0.85","-0.26"
"13","A","Cla","yes",0,-1,0,"0.42","0.65","0.38"
"14","H","Vit","yes",1,0,2,"1.80","-0.52","-0.13"
"15","A","Ama","yes",0,-1,0,"1.04","0.12","-0.01"
"16","H","Nac","yes",3,1,2,"2.25","-0.89","-0.90"
"17","A","Gil","yes",1,0,1,"0.69","0.42","-0.48"
"18","H","Spo","yes",0,-3,0,"0.54","0.55","0.07"
"19","A","Far","yes",3,1,2,"1.69","-0.42","-0.35"
"20","H","Pto","yes",1,0,2,"0.99","0.17","-0.18"
"21","A","Aro","yes",1,0,1,"1.02","0.14","-0.04"
"22","H","AVS","no",NA,NA,NA,"2.25","-0.89","-0.94"
"23","A","Est","no",NA,NA,NA,"0.71","0.41","-0.53"
"24","H","Bra","no",NA,NA,NA,"0.31","0.74","0.21"
"25","A","Fam","no",NA,NA,NA,"1.12","0.05","0.27"
"26","H","Ben","no",NA,NA,NA,"1.15","0.03","0.30"
"27","A","Cas","no",NA,NA,NA,"0.72","0.39","0.69"
"28","H","Boa","no",NA,NA,NA,"1.94","-0.63","0.06"
"29","A","Mor","no",NA,NA,NA,"0.58","0.51","0.57"
"30","H","Cla","no",NA,NA,NA,"0.88","0.26","0.83"
"31","A","Vit","no",NA,NA,NA,"0.58","0.51","1.34"
"32","H","Ama","no",NA,NA,NA,"2.39","-1.01","0.33"
"33","A","Nac","no",NA,NA,NA,"0.61","0.48","0.81"
"34","H","Gil","no",NA,NA,NA,"2.15","-0.81","0.00"
