"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.16","0.86","0.86"
"2","H","Far","yes",3,1,1,"1.99","-0.83","0.03"
"3","A","Pto","yes",0,-2,0,"0.11","0.90","0.93"
"4","H","Aro","yes",3,1,1,"1.69","-0.55","0.38"
"5","A","AVS","yes",0,-1,0,"1.00","0.08","0.46"
"6","H","Est","yes",1,0,2,"1.41","-0.29","0.17"
"7","A","Bra","yes",0,-4,0,"0.56","0.49","0.66"
"8","H","Fam","yes",1,0,1,"1.26","-0.15","0.51"
"9","A","Ben","yes",0,-5,0,"0.09","0.92","1.43"
"10","H","Cas","yes",1,0,2,"1.14","-0.04","1.39"
"11","A","Boa","yes",3,2,2,"2.01","-0.85","0.54"
"12","H","Mor","yes",3,1,3,"2.06","-0.89","-0.35"
"13","A","Cla","yes",0,-1,0,"0.44","0.60","0.24"
"14","H","Vit","yes",1,0,2,"1.64","-0.51","-0.26"
"15","A","Ama","yes",0,-1,0,"0.93","0.15","-0.12"
"16","H","Nac","yes",3,1,2,"2.36","-1.16","-1.28"
"17","A","Gil","yes",1,0,1,"0.74","0.33","-0.96"
"18","H","Spo","yes",0,-3,0,"0.48","0.56","-0.40"
"19","A","Far","yes",3,1,2,"1.46","-0.33","-0.73"
"20","H","Pto","yes",1,0,2,"0.86","0.21","-0.52"
"21","A","Aro","yes",1,0,1,"0.93","0.15","-0.37"
"22","H","AVS","yes",1,0,1,"2.11","-0.93","-1.30"
"23","A","Est","yes",0,-1,1,"0.58","0.46","-0.83"
"24","H","Bra","no",NA,NA,NA,"0.35","0.68","-0.15"
"25","A","Fam","no",NA,NA,NA,"0.99","0.09","-0.06"
"26","H","Ben","no",NA,NA,NA,"0.85","0.22","0.16"
"27","A","Cas","no",NA,NA,NA,"0.58","0.47","0.62"
"28","H","Boa","no",NA,NA,NA,"1.84","-0.68","-0.06"
"29","A","Mor","no",NA,NA,NA,"0.41","0.62","0.56"
"30","H","Cla","no",NA,NA,NA,"0.78","0.29","0.85"
"31","A","Vit","no",NA,NA,NA,"0.48","0.56","1.41"
"32","H","Ama","no",NA,NA,NA,"2.15","-0.97","0.43"
"33","A","Nac","no",NA,NA,NA,"0.58","0.47","0.90"
"34","H","Gil","no",NA,NA,NA,"2.07","-0.90","0.00"
