"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.12","0.89","0.89"
"2","H","Far","yes",3,1,1,"2.09","-0.85","0.04"
"3","A","Pto","yes",0,-2,0,"0.14","0.88","0.91"
"4","H","Aro","yes",3,1,1,"1.70","-0.51","0.40"
"5","A","AVS","yes",0,-1,0,"0.92","0.18","0.58"
"6","H","Est","yes",1,0,2,"1.64","-0.46","0.13"
"7","A","Bra","yes",0,-4,0,"0.43","0.62","0.75"
"8","H","Fam","yes",1,0,1,"1.49","-0.32","0.43"
"9","A","Ben","yes",0,-5,0,"0.08","0.93","1.35"
"10","H","Cas","yes",1,0,2,"1.49","-0.32","1.03"
"11","A","Boa","yes",3,2,2,"1.61","-0.43","0.60"
"12","H","Mor","yes",3,1,3,"2.19","-0.95","-0.35"
"13","A","Cla","yes",0,-1,0,"0.47","0.58","0.24"
"14","H","Vit","yes",1,0,2,"1.67","-0.48","-0.25"
"15","A","Ama","yes",0,-1,0,"0.87","0.23","-0.02"
"16","H","Nac","yes",3,1,2,"2.30","-1.04","-1.06"
"17","A","Gil","yes",1,0,1,"0.74","0.34","-0.71"
"18","H","Spo","yes",0,-3,0,"0.61","0.46","-0.26"
"19","A","Far","yes",3,1,2,"1.57","-0.39","-0.65"
"20","H","Pto","yes",1,0,2,"1.05","0.07","-0.58"
"21","A","Aro","yes",1,0,1,"0.91","0.20","-0.39"
"22","H","AVS","yes",1,0,1,"2.12","-0.88","-1.26"
"23","A","Est","yes",0,-1,1,"0.58","0.48","-0.78"
"24","H","Bra","yes",3,1,2,"0.58","0.49","-0.30"
"25","A","Fam","yes",0,-1,0,"0.73","0.35","0.06"
"26","H","Ben","yes",0,-1,2,"0.88","0.22","0.28"
"27","A","Cas","no",NA,NA,NA,"0.55","0.51","0.79"
"28","H","Boa","no",NA,NA,NA,"2.00","-0.77","0.02"
"29","A","Mor","no",NA,NA,NA,"0.41","0.63","0.66"
"30","H","Cla","no",NA,NA,NA,"1.16","-0.03","0.62"
"31","A","Vit","no",NA,NA,NA,"0.35","0.69","1.31"
"32","H","Ama","no",NA,NA,NA,"2.24","-0.99","0.32"
"33","A","Nac","no",NA,NA,NA,"0.40","0.65","0.97"
"34","H","Gil","no",NA,NA,NA,"2.22","-0.97","0.00"
