"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.08","0.93","0.93"
"2","H","Far","yes",3,1,1,"2.07","-1.00","-0.07"
"3","A","Pto","yes",0,-2,0,"0.02","0.98","0.90"
"4","H","Aro","yes",3,1,1,"2.08","-1.01","-0.11"
"5","A","AVS","yes",0,-1,0,"0.87","0.16","0.05"
"6","H","Est","yes",1,0,2,"1.99","-0.92","-0.88"
"7","A","Bra","yes",0,-4,0,"0.62","0.40","-0.47"
"8","H","Fam","yes",1,0,1,"1.57","-0.52","-0.99"
"9","A","Ben","yes",0,-5,0,"0.06","0.94","-0.05"
"10","H","Cas","yes",1,0,2,"0.99","0.04","-0.01"
"11","A","Boa","yes",3,2,2,"1.65","-0.59","-0.60"
"12","H","Mor","yes",3,1,3,"2.06","-0.99","-1.59"
"13","A","Cla","yes",0,-1,0,"0.21","0.79","-0.79"
"14","H","Vit","yes",1,0,2,"1.60","-0.55","-1.34"
"15","A","Ama","yes",0,-1,0,"0.73","0.29","-1.05"
"16","H","Nac","yes",3,1,2,"2.38","-1.30","-2.35"
"17","A","Gil","no",NA,NA,NA,"0.39","0.62","-1.73"
"18","H","Spo","no",NA,NA,NA,"0.54","0.48","-1.25"
"19","A","Far","no",NA,NA,NA,"1.11","-0.07","-1.32"
"20","H","Pto","no",NA,NA,NA,"0.34","0.67","-0.65"
"21","A","Aro","no",NA,NA,NA,"0.80","0.23","-0.42"
"22","H","AVS","no",NA,NA,NA,"2.12","-1.05","-1.47"
"23","A","Est","no",NA,NA,NA,"0.71","0.31","-1.16"
"24","H","Bra","no",NA,NA,NA,"0.26","0.75","-0.41"
"25","A","Fam","no",NA,NA,NA,"0.68","0.34","-0.07"
"26","H","Ben","no",NA,NA,NA,"0.91","0.12","0.05"
"27","A","Cas","no",NA,NA,NA,"0.65","0.37","0.42"
"28","H","Boa","no",NA,NA,NA,"1.60","-0.55","-0.13"
"29","A","Mor","no",NA,NA,NA,"0.27","0.74","0.62"
"30","H","Cla","no",NA,NA,NA,"0.92","0.12","0.73"
"31","A","Vit","no",NA,NA,NA,"0.34","0.67","1.40"
"32","H","Ama","no",NA,NA,NA,"2.29","-1.21","0.19"
"33","A","Nac","no",NA,NA,NA,"0.45","0.56","0.75"
"34","H","Gil","no",NA,NA,NA,"1.82","-0.75","0.00"
