"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.12","0.89","0.89"
"2","H","Far","yes",3,1,1,"2.01","-0.94","-0.06"
"3","A","Pto","yes",0,-2,0,"0.16","0.85","0.79"
"4","H","Aro","yes",3,1,1,"1.66","-0.60","0.19"
"5","A","AVS","yes",0,-1,0,"0.90","0.13","0.32"
"6","H","Est","yes",1,0,2,"1.55","-0.49","-0.18"
"7","A","Bra","yes",0,-4,0,"0.34","0.68","0.50"
"8","H","Fam","yes",1,0,1,"1.29","-0.24","0.26"
"9","A","Ben","yes",0,-5,0,"0.07","0.93","1.19"
"10","H","Cas","yes",1,0,2,"1.51","-0.45","0.74"
"11","A","Boa","yes",3,2,2,"1.69","-0.63","0.10"
"12","H","Mor","yes",3,1,3,"1.95","-0.88","-0.78"
"13","A","Cla","yes",0,-1,0,"0.41","0.60","-0.18"
"14","H","Vit","yes",1,0,2,"1.44","-0.39","-0.57"
"15","A","Ama","yes",0,-1,0,"0.78","0.25","-0.32"
"16","H","Nac","yes",3,1,2,"2.15","-1.08","-1.40"
"17","A","Gil","yes",1,0,1,"0.84","0.19","-1.20"
"18","H","Spo","yes",0,-3,0,"0.48","0.53","-0.67"
"19","A","Far","yes",3,1,2,"1.41","-0.36","-1.04"
"20","H","Pto","yes",1,0,2,"0.81","0.22","-0.82"
"21","A","Aro","yes",1,0,1,"0.88","0.15","-0.67"
"22","H","AVS","yes",1,0,1,"2.12","-1.04","-1.71"
"23","A","Est","yes",0,-1,1,"0.56","0.46","-1.25"
"24","H","Bra","yes",3,1,2,"0.53","0.49","-0.76"
"25","A","Fam","yes",0,-1,0,"0.52","0.50","-0.26"
"26","H","Ben","yes",0,-1,2,"0.62","0.41","0.14"
"27","A","Cas","yes",0,-1,1,"0.48","0.53","0.68"
"28","H","Boa","yes",0,-2,0,"1.71","-0.65","0.02"
"29","A","Mor","no",NA,NA,NA,"0.38","0.63","0.65"
"30","H","Cla","no",NA,NA,NA,"1.16","-0.12","0.54"
"31","A","Vit","no",NA,NA,NA,"0.27","0.74","1.28"
"32","H","Ama","no",NA,NA,NA,"1.96","-0.89","0.39"
"33","A","Nac","no",NA,NA,NA,"0.43","0.59","0.98"
"34","H","Gil","no",NA,NA,NA,"2.05","-0.98","-0.00"
