"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.16","0.87","0.87"
"2","H","Far","yes",3,1,1,"2.19","-0.81","0.05"
"3","A","Pto","yes",0,-2,0,"0.17","0.86","0.91"
"4","H","Aro","yes",3,1,1,"1.91","-0.59","0.33"
"5","A","AVS","yes",0,-1,0,"0.95","0.21","0.54"
"6","H","Est","yes",1,0,2,"1.66","-0.38","0.16"
"7","A","Bra","yes",0,-4,0,"0.58","0.52","0.68"
"8","H","Fam","yes",1,0,1,"1.56","-0.29","0.39"
"9","A","Ben","yes",0,-5,0,"0.10","0.92","1.30"
"10","H","Cas","yes",1,0,2,"1.48","-0.23","1.07"
"11","A","Boa","yes",3,2,2,"1.68","-0.39","0.68"
"12","H","Mor","yes",3,1,3,"2.30","-0.91","-0.23"
"13","A","Cla","yes",0,-1,0,"0.48","0.60","0.38"
"14","H","Vit","yes",1,0,2,"1.82","-0.51","-0.13"
"15","A","Ama","yes",0,-1,0,"0.93","0.23","0.10"
"16","H","Nac","yes",3,1,2,"2.34","-0.94","-0.84"
"17","A","Gil","yes",1,0,1,"0.75","0.38","-0.46"
"18","H","Spo","yes",0,-3,0,"0.76","0.37","-0.08"
"19","A","Far","yes",3,1,2,"1.69","-0.40","-0.48"
"20","H","Pto","yes",1,0,2,"1.02","0.15","-0.33"
"21","A","Aro","yes",1,0,1,"1.04","0.14","-0.20"
"22","H","AVS","yes",1,0,1,"2.15","-0.78","-0.98"
"23","A","Est","yes",0,-1,1,"0.62","0.49","-0.49"
"24","H","Bra","yes",3,1,2,"0.66","0.45","-0.04"
"25","A","Fam","no",NA,NA,NA,"0.92","0.24","0.20"
"26","H","Ben","no",NA,NA,NA,"1.08","0.11","0.30"
"27","A","Cas","no",NA,NA,NA,"0.61","0.50","0.80"
"28","H","Boa","no",NA,NA,NA,"2.01","-0.67","0.13"
"29","A","Mor","no",NA,NA,NA,"0.53","0.56","0.69"
"30","H","Cla","no",NA,NA,NA,"1.35","-0.12","0.57"
"31","A","Vit","no",NA,NA,NA,"0.43","0.64","1.22"
"32","H","Ama","no",NA,NA,NA,"2.27","-0.88","0.34"
"33","A","Nac","no",NA,NA,NA,"0.53","0.56","0.90"
"34","H","Gil","no",NA,NA,NA,"2.29","-0.90","-0.00"
