"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.09","0.91","0.91"
"2","H","Far","yes",3,1,1,"2.06","-0.92","-0.01"
"3","A","Pto","yes",0,-2,0,"0.03","0.97","0.97"
"4","H","Aro","yes",3,1,1,"2.09","-0.95","0.02"
"5","A","AVS","yes",0,-1,0,"0.96","0.10","0.12"
"6","H","Est","yes",1,0,2,"2.00","-0.86","-0.74"
"7","A","Bra","yes",0,-4,0,"0.68","0.37","-0.38"
"8","H","Fam","yes",1,0,1,"1.58","-0.48","-0.86"
"9","A","Ben","yes",0,-5,0,"0.07","0.93","0.07"
"10","H","Cas","yes",1,0,2,"1.04","0.03","0.11"
"11","A","Boa","yes",3,2,2,"1.73","-0.61","-0.51"
"12","H","Mor","yes",3,1,3,"2.04","-0.91","-1.41"
"13","A","Cla","yes",0,-1,0,"0.25","0.76","-0.65"
"14","H","Vit","yes",1,0,2,"1.62","-0.51","-1.16"
"15","A","Ama","yes",0,-1,0,"0.81","0.25","-0.91"
"16","H","Nac","yes",3,1,2,"2.39","-1.23","-2.14"
"17","A","Gil","yes",1,0,1,"0.55","0.49","-1.65"
"18","H","Spo","no",NA,NA,NA,"0.54","0.49","-1.16"
"19","A","Far","no",NA,NA,NA,"1.20","-0.12","-1.28"
"20","H","Pto","no",NA,NA,NA,"0.53","0.51","-0.78"
"21","A","Aro","no",NA,NA,NA,"0.89","0.17","-0.61"
"22","H","AVS","no",NA,NA,NA,"2.14","-1.00","-1.60"
"23","A","Est","no",NA,NA,NA,"0.79","0.26","-1.34"
"24","H","Bra","no",NA,NA,NA,"0.27","0.75","-0.59"
"25","A","Fam","no",NA,NA,NA,"0.77","0.28","-0.30"
"26","H","Ben","no",NA,NA,NA,"0.89","0.17","-0.13"
"27","A","Cas","no",NA,NA,NA,"0.72","0.32","0.19"
"28","H","Boa","no",NA,NA,NA,"1.60","-0.49","-0.30"
"29","A","Mor","no",NA,NA,NA,"0.31","0.71","0.41"
"30","H","Cla","no",NA,NA,NA,"0.90","0.16","0.57"
"31","A","Vit","no",NA,NA,NA,"0.40","0.63","1.20"
"32","H","Ama","no",NA,NA,NA,"2.31","-1.16","0.04"
"33","A","Nac","no",NA,NA,NA,"0.33","0.69","0.73"
"34","H","Gil","no",NA,NA,NA,"1.86","-0.73","-0.00"
