"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.09","0.91","0.91"
"2","H","Far","yes",3,1,1,"2.04","-1.06","-0.14"
"3","A","Pto","yes",0,-2,0,"0.03","0.97","0.83"
"4","H","Aro","yes",3,1,1,"2.09","-1.11","-0.28"
"5","A","AVS","yes",0,-1,0,"0.91","0.08","-0.20"
"6","H","Est","yes",1,0,2,"2.18","-1.20","-1.41"
"7","A","Bra","yes",0,-4,0,"0.60","0.39","-1.01"
"8","H","Fam","yes",1,0,1,"1.32","-0.34","-1.35"
"9","A","Ben","yes",0,-5,0,"0.03","0.97","-0.38"
"10","H","Cas","yes",1,0,2,"1.01","-0.02","-0.40"
"11","A","Boa","yes",3,2,2,"1.65","-0.67","-1.07"
"12","H","Mor","yes",3,1,3,"1.92","-0.94","-2.01"
"13","A","Cla","yes",0,-1,0,"0.17","0.82","-1.19"
"14","H","Vit","yes",1,0,2,"1.31","-0.32","-1.51"
"15","A","Ama","yes",0,-1,0,"0.63","0.36","-1.15"
"16","H","Nac","no",NA,NA,NA,"2.22","-1.24","-2.39"
"17","A","Gil","no",NA,NA,NA,"0.43","0.56","-1.83"
"18","H","Spo","no",NA,NA,NA,"0.36","0.64","-1.19"
"19","A","Far","no",NA,NA,NA,"1.27","-0.28","-1.47"
"20","H","Pto","no",NA,NA,NA,"0.23","0.77","-0.71"
"21","A","Aro","no",NA,NA,NA,"0.86","0.13","-0.57"
"22","H","AVS","no",NA,NA,NA,"2.08","-1.10","-1.67"
"23","A","Est","no",NA,NA,NA,"0.81","0.18","-1.49"
"24","H","Bra","no",NA,NA,NA,"0.37","0.63","-0.87"
"25","A","Fam","no",NA,NA,NA,"0.64","0.35","-0.52"
"26","H","Ben","no",NA,NA,NA,"0.65","0.34","-0.17"
"27","A","Cas","no",NA,NA,NA,"0.70","0.30","0.12"
"28","H","Boa","no",NA,NA,NA,"1.40","-0.41","-0.29"
"29","A","Mor","no",NA,NA,NA,"0.19","0.80","0.52"
"30","H","Cla","no",NA,NA,NA,"0.82","0.17","0.69"
"31","A","Vit","no",NA,NA,NA,"0.36","0.63","1.32"
"32","H","Ama","no",NA,NA,NA,"2.16","-1.18","0.14"
"33","A","Nac","no",NA,NA,NA,"0.48","0.52","0.66"
"34","H","Gil","no",NA,NA,NA,"1.65","-0.66","-0.00"
