"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.16","0.86","0.86"
"2","H","Far","yes",3,1,1,"1.89","-0.68","0.18"
"3","A","Pto","yes",0,-2,0,"0.21","0.81","0.99"
"4","H","Aro","yes",3,1,1,"1.63","-0.45","0.54"
"5","A","AVS","yes",0,-1,0,"1.11","0.01","0.55"
"6","H","Est","yes",1,0,2,"1.57","-0.40","0.15"
"7","A","Bra","yes",0,-4,0,"0.42","0.63","0.78"
"8","H","Fam","yes",1,0,1,"1.33","-0.18","0.60"
"9","A","Ben","yes",0,-5,0,"0.13","0.89","1.48"
"10","H","Cas","yes",1,0,2,"1.54","-0.37","1.11"
"11","A","Boa","yes",3,2,2,"1.91","-0.70","0.41"
"12","H","Mor","yes",3,1,3,"1.98","-0.76","-0.36"
"13","A","Cla","yes",0,-1,0,"0.54","0.52","0.16"
"14","H","Vit","yes",1,0,2,"1.48","-0.31","-0.15"
"15","A","Ama","yes",0,-1,0,"1.07","0.04","-0.11"
"16","H","Nac","yes",3,1,2,"2.17","-0.93","-1.04"
"17","A","Gil","yes",1,0,1,"1.06","0.06","-0.98"
"18","H","Spo","yes",0,-3,0,"0.50","0.56","-0.42"
"19","A","Far","yes",3,1,2,"1.64","-0.46","-0.88"
"20","H","Pto","yes",1,0,2,"0.84","0.25","-0.63"
"21","A","Aro","yes",1,0,1,"1.08","0.03","-0.60"
"22","H","AVS","yes",1,0,1,"2.16","-0.92","-1.51"
"23","A","Est","yes",0,-1,1,"0.72","0.36","-1.16"
"24","H","Bra","yes",3,1,2,"0.56","0.50","-0.65"
"25","A","Fam","yes",0,-1,0,"0.67","0.40","-0.25"
"26","H","Ben","yes",0,-1,2,"0.65","0.42","0.17"
"27","A","Cas","yes",0,-1,1,"0.63","0.44","0.61"
"28","H","Boa","yes",0,-2,0,"1.75","-0.56","0.05"
"29","A","Mor","yes",3,2,2,"0.61","0.46","0.51"
"30","H","Cla","no",NA,NA,NA,"1.20","-0.07","0.44"
"31","A","Vit","no",NA,NA,NA,"0.36","0.68","1.12"
"32","H","Ama","no",NA,NA,NA,"1.99","-0.77","0.35"
"33","A","Nac","no",NA,NA,NA,"0.56","0.50","0.84"
"34","H","Gil","no",NA,NA,NA,"2.07","-0.84","0.00"
