"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.09","0.91","0.91"
"2","H","Far","yes",3,1,1,"2.36","-1.30","-0.39"
"3","A","Pto","yes",0,-2,0,"0.04","0.96","0.57"
"4","H","Aro","yes",3,1,1,"1.95","-0.90","-0.33"
"5","A","AVS","yes",0,-1,0,"0.97","0.05","-0.28"
"6","H","Est","yes",1,0,2,"2.19","-1.14","-1.41"
"7","A","Bra","yes",0,-4,0,"0.74","0.28","-1.14"
"8","H","Fam","yes",1,0,1,"1.20","-0.17","-1.31"
"9","A","Ben","yes",0,-5,0,"0.03","0.97","-0.34"
"10","H","Cas","yes",1,0,2,"1.06","-0.04","-0.38"
"11","A","Boa","yes",3,2,2,"1.93","-0.88","-1.26"
"12","H","Mor","yes",3,1,3,"1.99","-0.93","-2.19"
"13","A","Cla","yes",0,-1,0,"0.14","0.86","-1.33"
"14","H","Vit","yes",1,0,2,"1.28","-0.25","-1.58"
"15","A","Ama","no",NA,NA,NA,"0.85","0.17","-1.41"
"16","H","Nac","no",NA,NA,NA,"2.31","-1.25","-2.65"
"17","A","Gil","no",NA,NA,NA,"0.57","0.44","-2.21"
"18","H","Spo","no",NA,NA,NA,"0.22","0.79","-1.42"
"19","A","Far","no",NA,NA,NA,"1.53","-0.49","-1.92"
"20","H","Pto","no",NA,NA,NA,"0.25","0.76","-1.16"
"21","A","Aro","no",NA,NA,NA,"0.91","0.12","-1.04"
"22","H","AVS","no",NA,NA,NA,"1.96","-0.90","-1.94"
"23","A","Est","no",NA,NA,NA,"0.82","0.21","-1.74"
"24","H","Bra","no",NA,NA,NA,"0.59","0.42","-1.31"
"25","A","Fam","no",NA,NA,NA,"0.50","0.51","-0.80"
"26","H","Ben","no",NA,NA,NA,"0.57","0.44","-0.36"
"27","A","Cas","no",NA,NA,NA,"0.97","0.06","-0.30"
"28","H","Boa","no",NA,NA,NA,"1.35","-0.32","-0.61"
"29","A","Mor","no",NA,NA,NA,"0.16","0.85","0.23"
"30","H","Cla","no",NA,NA,NA,"0.74","0.28","0.51"
"31","A","Vit","no",NA,NA,NA,"0.30","0.71","1.22"
"32","H","Ama","no",NA,NA,NA,"2.26","-1.20","0.02"
"33","A","Nac","no",NA,NA,NA,"0.59","0.42","0.44"
"34","H","Gil","no",NA,NA,NA,"1.48","-0.44","0.00"
