"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.17","0.85","0.85"
"2","H","Far","yes",3,1,1,"2.12","-0.80","0.05"
"3","A","Pto","yes",0,-2,0,"0.11","0.90","0.95"
"4","H","Aro","yes",3,1,1,"1.82","-0.55","0.40"
"5","A","AVS","yes",0,-1,0,"1.08","0.08","0.48"
"6","H","Est","yes",1,0,2,"1.53","-0.31","0.17"
"7","A","Bra","yes",0,-4,0,"0.65","0.45","0.62"
"8","H","Fam","yes",1,0,1,"1.54","-0.31","0.30"
"9","A","Ben","yes",0,-5,0,"0.10","0.92","1.22"
"10","H","Cas","yes",1,0,2,"1.25","-0.07","1.15"
"11","A","Boa","yes",3,2,2,"2.11","-0.80","0.35"
"12","H","Mor","yes",3,1,3,"2.18","-0.86","-0.51"
"13","A","Cla","yes",0,-1,0,"0.48","0.59","0.08"
"14","H","Vit","yes",1,0,2,"1.78","-0.52","-0.44"
"15","A","Ama","yes",0,-1,0,"1.00","0.15","-0.29"
"16","H","Nac","yes",3,1,2,"2.23","-0.90","-1.20"
"17","A","Gil","yes",1,0,1,"0.68","0.42","-0.78"
"18","H","Spo","yes",0,-3,0,"0.54","0.54","-0.24"
"19","A","Far","yes",3,1,2,"1.64","-0.40","-0.64"
"20","H","Pto","yes",1,0,2,"0.99","0.16","-0.49"
"21","A","Aro","yes",1,0,1,"0.98","0.16","-0.32"
"22","H","AVS","no",NA,NA,NA,"2.25","-0.92","-1.24"
"23","A","Est","no",NA,NA,NA,"0.70","0.40","-0.84"
"24","H","Bra","no",NA,NA,NA,"0.30","0.74","-0.09"
"25","A","Fam","no",NA,NA,NA,"1.07","0.08","-0.01"
"26","H","Ben","no",NA,NA,NA,"0.96","0.18","0.17"
"27","A","Cas","no",NA,NA,NA,"0.70","0.40","0.57"
"28","H","Boa","no",NA,NA,NA,"1.95","-0.66","-0.09"
"29","A","Mor","no",NA,NA,NA,"0.46","0.60","0.52"
"30","H","Cla","no",NA,NA,NA,"0.88","0.25","0.76"
"31","A","Vit","no",NA,NA,NA,"0.57","0.51","1.27"
"32","H","Ama","no",NA,NA,NA,"2.25","-0.92","0.35"
"33","A","Nac","no",NA,NA,NA,"0.63","0.46","0.81"
"34","H","Gil","no",NA,NA,NA,"2.13","-0.81","-0.00"
