"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.68","-0.27","-0.27"
"2","A","Cla","yes",3,2,2,"1.72","0.19","-0.09"
"3","H","Rio","yes",3,2,2,"2.66","-0.26","-0.35"
"4","A","Spo","yes",0,-2,0,"0.72","0.66","0.31"
"5","H","Far","yes",3,1,2,"2.61","-0.24","0.07"
"6","A","Vit","yes",3,3,3,"1.36","0.36","0.43"
"7","H","Aro","yes",3,4,4,"2.48","-0.18","0.25"
"8","H","Bra","yes",3,1,2,"1.50","0.29","0.54"
"9","A","AVS","yes",3,5,5,"2.32","-0.10","0.43"
"10","H","Est","yes",3,4,4,"2.45","-0.16","0.27"
"11","A","Ben","yes",0,-3,1,"0.60","0.72","0.99"
"12","H","Cas","yes",3,2,2,"2.44","-0.16","0.83"
"13","A","Fam","yes",1,0,1,"1.91","0.10","0.93"
"14","H","Ama","yes",3,2,2,"2.65","-0.26","0.67"
"15","A","Mor","yes",3,3,3,"1.82","0.14","0.81"
"16","H","Boa","yes",3,4,4,"2.54","-0.21","0.60"
"17","A","Nac","yes",0,-2,0,"1.75","0.17","0.77"
"18","A","Gil","yes",0,-2,1,"2.28","-0.08","0.69"
"19","H","Cla","yes",1,0,1,"2.22","-0.05","0.64"
"20","A","Rio","yes",1,0,2,"1.91","0.09","0.73"
"21","H","Spo","yes",1,0,1,"1.40","0.34","1.06"
"22","A","Far","yes",3,1,1,"2.60","-0.23","0.83"
"23","H","Vit","yes",1,0,1,"2.40","-0.14","0.69"
"24","A","Aro","yes",3,2,2,"2.30","-0.09","0.60"
"25","A","Bra","yes",0,-1,0,"1.49","0.29","0.89"
"26","H","AVS","yes",3,2,2,"2.72","-0.29","0.60"
"27","A","Est","yes",3,1,2,"1.97","0.07","0.67"
"28","H","Ben","yes",0,-3,1,"1.65","0.22","0.89"
"29","A","Cas","yes",3,1,1,"1.85","0.12","1.01"
"30","H","Fam","no",NA,NA,NA,"2.30","-0.09","0.92"
"31","A","Ama","no",NA,NA,NA,"2.29","-0.09","0.83"
"32","H","Mor","no",NA,NA,NA,"2.65","-0.26","0.58"
"33","A","Boa","no",NA,NA,NA,"2.71","-0.28","0.29"
"34","H","Nac","no",NA,NA,NA,"2.72","-0.29","-0.00"
