"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.92","-0.16","-0.16"
"2","A","Cla","yes",3,2,2,"1.72","0.31","0.15"
"3","H","Rio","yes",3,2,2,"2.95","-0.17","-0.02"
"4","A","Spo","yes",0,-2,0,"0.87","0.65","0.63"
"5","H","Far","yes",3,1,2,"2.94","-0.17","0.46"
"6","A","Vit","yes",3,3,3,"2.08","0.17","0.63"
"7","H","Aro","yes",3,4,4,"2.94","-0.17","0.46"
"8","H","Bra","yes",3,1,2,"2.34","0.07","0.53"
"9","A","AVS","yes",3,5,5,"2.59","-0.03","0.50"
"10","H","Est","yes",3,4,4,"2.93","-0.17","0.33"
"11","A","Ben","yes",0,-3,1,"0.73","0.71","1.04"
"12","H","Cas","yes",3,2,2,"2.82","-0.12","0.92"
"13","A","Fam","yes",1,0,1,"2.48","0.01","0.93"
"14","H","Ama","yes",3,2,2,"2.96","-0.18","0.75"
"15","A","Mor","yes",3,3,3,"1.90","0.25","1.00"
"16","H","Boa","yes",3,4,4,"2.90","-0.15","0.84"
"17","A","Nac","yes",0,-2,0,"1.93","0.23","1.07"
"18","A","Gil","no",NA,NA,NA,"2.29","0.09","1.16"
"19","H","Cla","no",NA,NA,NA,"2.79","-0.11","1.05"
"20","A","Rio","no",NA,NA,NA,"2.27","0.10","1.14"
"21","H","Spo","no",NA,NA,NA,"2.66","-0.06","1.09"
"22","A","Far","no",NA,NA,NA,"2.69","-0.07","1.02"
"23","H","Vit","no",NA,NA,NA,"2.90","-0.16","0.86"
"24","A","Aro","no",NA,NA,NA,"2.55","-0.02","0.84"
"25","A","Bra","no",NA,NA,NA,"2.42","0.04","0.88"
"26","H","AVS","no",NA,NA,NA,"2.94","-0.17","0.71"
"27","A","Est","no",NA,NA,NA,"2.50","0.01","0.71"
"28","H","Ben","no",NA,NA,NA,"2.79","-0.11","0.60"
"29","A","Cas","no",NA,NA,NA,"2.45","0.02","0.63"
"30","H","Fam","no",NA,NA,NA,"2.90","-0.15","0.47"
"31","A","Ama","no",NA,NA,NA,"2.51","0.00","0.48"
"32","H","Mor","no",NA,NA,NA,"2.94","-0.17","0.31"
"33","A","Boa","no",NA,NA,NA,"2.83","-0.13","0.18"
"34","H","Nac","no",NA,NA,NA,"2.96","-0.18","-0.00"
