"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.82","-0.29","-0.29"
"2","A","Cla","yes",3,2,2,"1.51","0.31","0.02"
"3","H","Rio","yes",3,2,2,"2.81","-0.28","-0.26"
"4","A","Spo","yes",0,-2,0,"0.72","0.67","0.41"
"5","H","Far","yes",3,1,2,"2.80","-0.28","0.13"
"6","A","Vit","yes",3,3,3,"1.58","0.28","0.40"
"7","H","Aro","yes",3,4,4,"2.72","-0.25","0.16"
"8","H","Bra","yes",3,1,2,"1.64","0.25","0.41"
"9","A","AVS","yes",3,5,5,"2.16","0.01","0.42"
"10","H","Est","yes",3,4,4,"2.63","-0.20","0.22"
"11","A","Ben","yes",0,-3,1,"0.40","0.82","1.04"
"12","H","Cas","yes",3,2,2,"2.51","-0.15","0.89"
"13","A","Fam","yes",1,0,1,"2.12","0.03","0.92"
"14","H","Ama","yes",3,2,2,"2.84","-0.30","0.63"
"15","A","Mor","yes",3,3,3,"1.47","0.33","0.95"
"16","H","Boa","yes",3,4,4,"2.76","-0.26","0.69"
"17","A","Nac","yes",0,-2,0,"1.76","0.20","0.89"
"18","A","Gil","yes",0,-2,1,"1.94","0.11","1.00"
"19","H","Cla","yes",1,0,1,"2.34","-0.07","0.93"
"20","A","Rio","yes",1,0,2,"1.86","0.15","1.08"
"21","H","Spo","yes",1,0,1,"2.04","0.07","1.14"
"22","A","Far","yes",3,1,1,"2.57","-0.18","0.97"
"23","H","Vit","no",NA,NA,NA,"2.71","-0.24","0.73"
"24","A","Aro","no",NA,NA,NA,"2.20","-0.00","0.73"
"25","A","Bra","no",NA,NA,NA,"1.70","0.22","0.95"
"26","H","AVS","no",NA,NA,NA,"2.83","-0.29","0.66"
"27","A","Est","no",NA,NA,NA,"1.76","0.20","0.85"
"28","H","Ben","no",NA,NA,NA,"2.33","-0.06","0.79"
"29","A","Cas","no",NA,NA,NA,"1.75","0.20","0.99"
"30","H","Fam","no",NA,NA,NA,"2.56","-0.17","0.82"
"31","A","Ama","no",NA,NA,NA,"2.12","0.03","0.85"
"32","H","Mor","no",NA,NA,NA,"2.84","-0.30","0.56"
"33","A","Boa","no",NA,NA,NA,"2.75","-0.26","0.30"
"34","H","Nac","no",NA,NA,NA,"2.84","-0.30","0.00"
