"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.65","-0.28","-0.28"
"2","A","Cla","yes",3,2,2,"1.47","0.29","0.01"
"3","H","Rio","yes",3,2,2,"2.70","-0.30","-0.30"
"4","A","Spo","yes",0,-2,0,"0.57","0.72","0.43"
"5","H","Far","yes",3,1,2,"2.67","-0.29","0.14"
"6","A","Vit","yes",3,3,3,"1.24","0.40","0.54"
"7","H","Aro","yes",3,4,4,"2.56","-0.24","0.30"
"8","H","Bra","yes",3,1,2,"1.65","0.20","0.51"
"9","A","AVS","yes",3,5,5,"2.21","-0.07","0.44"
"10","H","Est","yes",3,4,4,"2.44","-0.18","0.26"
"11","A","Ben","yes",0,-3,1,"0.48","0.77","1.03"
"12","H","Cas","yes",3,2,2,"2.54","-0.22","0.80"
"13","A","Fam","yes",1,0,1,"1.73","0.16","0.97"
"14","H","Ama","yes",3,2,2,"2.71","-0.31","0.66"
"15","A","Mor","yes",3,3,3,"1.75","0.15","0.81"
"16","H","Boa","yes",3,4,4,"2.55","-0.23","0.58"
"17","A","Nac","yes",0,-2,0,"1.84","0.11","0.69"
"18","A","Gil","yes",0,-2,1,"2.08","-0.00","0.69"
"19","H","Cla","yes",1,0,1,"2.32","-0.12","0.57"
"20","A","Rio","yes",1,0,2,"1.79","0.14","0.71"
"21","H","Spo","yes",1,0,1,"1.49","0.28","0.99"
"22","A","Far","yes",3,1,1,"2.45","-0.19","0.80"
"23","H","Vit","yes",1,0,1,"2.39","-0.15","0.65"
"24","A","Aro","yes",3,2,2,"2.12","-0.02","0.62"
"25","A","Bra","yes",0,-1,0,"1.39","0.33","0.95"
"26","H","AVS","yes",3,2,2,"2.75","-0.33","0.62"
"27","A","Est","yes",3,1,2,"1.88","0.09","0.72"
"28","H","Ben","yes",0,-3,1,"1.57","0.24","0.96"
"29","A","Cas","yes",3,1,1,"1.80","0.13","1.09"
"30","H","Fam","yes",3,1,2,"2.48","-0.20","0.90"
"31","A","Ama","yes",0,-2,0,"2.05","0.01","0.90"
"32","H","Mor","yes",3,2,3,"2.69","-0.30","0.60"
"33","A","Boa","no",NA,NA,NA,"2.66","-0.28","0.32"
"34","H","Nac","no",NA,NA,NA,"2.74","-0.32","-0.00"
