"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.75","-0.28","-0.28"
"2","A","Cla","yes",3,2,2,"1.62","0.25","-0.04"
"3","H","Rio","yes",3,2,2,"2.72","-0.26","-0.30"
"4","A","Spo","yes",0,-2,0,"0.73","0.66","0.36"
"5","H","Far","yes",3,1,2,"2.71","-0.26","0.10"
"6","A","Vit","yes",3,3,3,"1.52","0.29","0.39"
"7","H","Aro","yes",3,4,4,"2.60","-0.21","0.18"
"8","H","Bra","yes",3,1,2,"1.62","0.25","0.42"
"9","A","AVS","yes",3,5,5,"2.21","-0.03","0.39"
"10","H","Est","yes",3,4,4,"2.48","-0.15","0.24"
"11","A","Ben","yes",0,-3,1,"0.47","0.78","1.02"
"12","H","Cas","yes",3,2,2,"2.37","-0.11","0.92"
"13","A","Fam","yes",1,0,1,"2.18","-0.02","0.90"
"14","H","Ama","yes",3,2,2,"2.75","-0.28","0.62"
"15","A","Mor","yes",3,3,3,"1.71","0.20","0.82"
"16","H","Boa","yes",3,4,4,"2.64","-0.23","0.59"
"17","A","Nac","yes",0,-2,0,"1.71","0.20","0.80"
"18","A","Gil","yes",0,-2,1,"2.01","0.07","0.86"
"19","H","Cla","yes",1,0,1,"2.29","-0.07","0.80"
"20","A","Rio","yes",1,0,2,"1.71","0.20","1.00"
"21","H","Spo","yes",1,0,1,"1.74","0.19","1.19"
"22","A","Far","yes",3,1,1,"2.63","-0.22","0.96"
"23","H","Vit","yes",1,0,1,"2.55","-0.19","0.77"
"24","A","Aro","yes",3,2,2,"2.28","-0.06","0.71"
"25","A","Bra","no",NA,NA,NA,"1.79","0.16","0.88"
"26","H","AVS","no",NA,NA,NA,"2.70","-0.26","0.62"
"27","A","Est","no",NA,NA,NA,"1.84","0.14","0.76"
"28","H","Ben","no",NA,NA,NA,"2.08","0.03","0.79"
"29","A","Cas","no",NA,NA,NA,"1.83","0.15","0.94"
"30","H","Fam","no",NA,NA,NA,"2.42","-0.13","0.82"
"31","A","Ama","no",NA,NA,NA,"2.18","-0.02","0.80"
"32","H","Mor","no",NA,NA,NA,"2.76","-0.29","0.51"
"33","A","Boa","no",NA,NA,NA,"2.62","-0.22","0.29"
"34","H","Nac","no",NA,NA,NA,"2.77","-0.29","-0.00"
