"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.76","-0.32","-0.32"
"2","A","Cla","yes",3,2,2,"1.60","0.23","-0.09"
"3","H","Rio","yes",3,2,2,"2.77","-0.33","-0.41"
"4","A","Spo","yes",0,-2,0,"0.57","0.73","0.32"
"5","H","Far","yes",3,1,2,"2.72","-0.30","0.02"
"6","A","Vit","yes",3,3,3,"1.35","0.35","0.37"
"7","H","Aro","yes",3,4,4,"2.59","-0.24","0.14"
"8","H","Bra","yes",3,1,2,"1.62","0.22","0.36"
"9","A","AVS","yes",3,5,5,"2.19","-0.05","0.32"
"10","H","Est","yes",3,4,4,"2.54","-0.21","0.11"
"11","A","Ben","yes",0,-3,1,"0.39","0.81","0.92"
"12","H","Cas","yes",3,2,2,"2.46","-0.17","0.75"
"13","A","Fam","yes",1,0,1,"1.99","0.05","0.80"
"14","H","Ama","yes",3,2,2,"2.77","-0.32","0.47"
"15","A","Mor","yes",3,3,3,"1.48","0.29","0.76"
"16","H","Boa","yes",3,4,4,"2.68","-0.28","0.48"
"17","A","Nac","yes",0,-2,0,"1.44","0.31","0.79"
"18","A","Gil","yes",0,-2,1,"2.04","0.03","0.82"
"19","H","Cla","yes",1,0,1,"2.26","-0.08","0.74"
"20","A","Rio","yes",1,0,2,"1.67","0.20","0.94"
"21","H","Spo","yes",1,0,1,"1.63","0.22","1.16"
"22","A","Far","yes",3,1,1,"2.59","-0.24","0.93"
"23","H","Vit","yes",1,0,1,"2.55","-0.22","0.71"
"24","A","Aro","yes",3,2,2,"2.17","-0.04","0.67"
"25","A","Bra","yes",0,-1,0,"1.44","0.31","0.99"
"26","H","AVS","yes",3,2,2,"2.73","-0.30","0.68"
"27","A","Est","no",NA,NA,NA,"1.80","0.14","0.82"
"28","H","Ben","no",NA,NA,NA,"1.94","0.07","0.90"
"29","A","Cas","no",NA,NA,NA,"1.68","0.20","1.10"
"30","H","Fam","no",NA,NA,NA,"2.45","-0.17","0.92"
"31","A","Ama","no",NA,NA,NA,"2.16","-0.03","0.89"
"32","H","Mor","no",NA,NA,NA,"2.75","-0.32","0.58"
"33","A","Boa","no",NA,NA,NA,"2.60","-0.24","0.33"
"34","H","Nac","no",NA,NA,NA,"2.79","-0.33","-0.00"
