"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.63","-0.28","-0.28"
"2","A","Cla","yes",3,2,2,"1.49","0.28","-0.00"
"3","H","Rio","yes",3,2,2,"2.68","-0.30","-0.30"
"4","A","Spo","yes",0,-2,0,"0.60","0.71","0.41"
"5","H","Far","yes",3,1,2,"2.66","-0.29","0.12"
"6","A","Vit","yes",3,3,3,"1.29","0.37","0.49"
"7","H","Aro","yes",3,4,4,"2.54","-0.23","0.26"
"8","H","Bra","yes",3,1,2,"1.61","0.22","0.48"
"9","A","AVS","yes",3,5,5,"2.22","-0.08","0.40"
"10","H","Est","yes",3,4,4,"2.48","-0.20","0.19"
"11","A","Ben","yes",0,-3,1,"0.50","0.76","0.95"
"12","H","Cas","yes",3,2,2,"2.50","-0.21","0.74"
"13","A","Fam","yes",1,0,1,"1.74","0.16","0.89"
"14","H","Ama","yes",3,2,2,"2.70","-0.31","0.59"
"15","A","Mor","yes",3,3,3,"1.68","0.19","0.77"
"16","H","Boa","yes",3,4,4,"2.53","-0.23","0.54"
"17","A","Nac","yes",0,-2,0,"1.76","0.14","0.69"
"18","A","Gil","yes",0,-2,1,"2.08","-0.01","0.68"
"19","H","Cla","yes",1,0,1,"2.28","-0.11","0.57"
"20","A","Rio","yes",1,0,2,"1.79","0.13","0.70"
"21","H","Spo","yes",1,0,1,"1.46","0.29","0.99"
"22","A","Far","yes",3,1,1,"2.56","-0.24","0.75"
"23","H","Vit","yes",1,0,1,"2.43","-0.18","0.57"
"24","A","Aro","yes",3,2,2,"2.12","-0.03","0.54"
"25","A","Bra","yes",0,-1,0,"1.35","0.35","0.89"
"26","H","AVS","yes",3,2,2,"2.73","-0.33","0.56"
"27","A","Est","yes",3,1,2,"1.86","0.10","0.66"
"28","H","Ben","yes",0,-3,1,"1.59","0.23","0.89"
"29","A","Cas","yes",3,1,1,"1.71","0.17","1.06"
"30","H","Fam","yes",3,1,2,"2.37","-0.15","0.91"
"31","A","Ama","yes",0,-2,0,"2.06","-0.00","0.91"
"32","H","Mor","no",NA,NA,NA,"2.67","-0.30","0.62"
"33","A","Boa","no",NA,NA,NA,"2.65","-0.29","0.33"
"34","H","Nac","no",NA,NA,NA,"2.74","-0.33","-0.00"
