"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.71","-0.27","-0.27"
"2","A","Cla","yes",3,2,2,"1.72","0.19","-0.08"
"3","H","Rio","yes",3,2,2,"2.69","-0.26","-0.34"
"4","A","Spo","yes",0,-2,0,"0.70","0.67","0.33"
"5","H","Far","yes",3,1,2,"2.64","-0.24","0.09"
"6","A","Vit","yes",3,3,3,"1.36","0.36","0.45"
"7","H","Aro","yes",3,4,4,"2.52","-0.18","0.27"
"8","H","Bra","yes",3,1,2,"1.57","0.26","0.53"
"9","A","AVS","yes",3,5,5,"2.33","-0.09","0.44"
"10","H","Est","yes",3,4,4,"2.49","-0.17","0.27"
"11","A","Ben","yes",0,-3,1,"0.60","0.72","0.99"
"12","H","Cas","yes",3,2,2,"2.48","-0.16","0.83"
"13","A","Fam","yes",1,0,1,"1.91","0.10","0.93"
"14","H","Ama","yes",3,2,2,"2.68","-0.26","0.67"
"15","A","Mor","yes",3,3,3,"1.82","0.14","0.82"
"16","H","Boa","yes",3,4,4,"2.54","-0.19","0.63"
"17","A","Nac","yes",0,-2,0,"1.76","0.17","0.80"
"18","A","Gil","yes",0,-2,1,"2.29","-0.07","0.73"
"19","H","Cla","yes",1,0,1,"2.29","-0.08","0.65"
"20","A","Rio","yes",1,0,2,"1.93","0.09","0.75"
"21","H","Spo","yes",1,0,1,"1.46","0.31","1.06"
"22","A","Far","yes",3,1,1,"2.63","-0.23","0.83"
"23","H","Vit","yes",1,0,1,"2.44","-0.15","0.68"
"24","A","Aro","yes",3,2,2,"2.31","-0.08","0.60"
"25","A","Bra","yes",0,-1,0,"1.49","0.30","0.89"
"26","H","AVS","yes",3,2,2,"2.74","-0.29","0.61"
"27","A","Est","yes",3,1,2,"1.97","0.07","0.68"
"28","H","Ben","yes",0,-3,1,"1.71","0.20","0.88"
"29","A","Cas","yes",3,1,1,"1.85","0.13","1.01"
"30","H","Fam","yes",3,1,2,"2.37","-0.11","0.89"
"31","A","Ama","no",NA,NA,NA,"2.30","-0.08","0.82"
"32","H","Mor","no",NA,NA,NA,"2.68","-0.26","0.56"
"33","A","Boa","no",NA,NA,NA,"2.71","-0.27","0.29"
"34","H","Nac","no",NA,NA,NA,"2.74","-0.29","0.00"
