"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.92","-0.10","-0.10"
"2","A","Cla","yes",3,2,2,"2.02","0.24","0.13"
"3","H","Rio","yes",3,2,2,"2.95","-0.12","0.02"
"4","A","Spo","yes",0,-2,0,"1.43","0.46","0.48"
"5","H","Far","yes",3,1,2,"2.95","-0.12","0.36"
"6","A","Vit","yes",3,3,3,"2.46","0.07","0.43"
"7","H","Aro","yes",3,4,4,"2.95","-0.12","0.31"
"8","H","Bra","yes",3,1,2,"2.58","0.02","0.34"
"9","A","AVS","yes",3,5,5,"2.78","-0.05","0.29"
"10","H","Est","yes",3,4,4,"2.96","-0.12","0.17"
"11","A","Ben","yes",0,-3,1,"0.56","0.79","0.95"
"12","H","Cas","yes",3,2,2,"2.84","-0.08","0.88"
"13","A","Fam","yes",1,0,1,"2.68","-0.01","0.86"
"14","H","Ama","yes",3,2,2,"2.95","-0.12","0.74"
"15","A","Mor","yes",3,3,3,"2.09","0.21","0.95"
"16","H","Boa","yes",3,4,4,"2.89","-0.10","0.86"
"17","A","Nac","no",NA,NA,NA,"2.57","0.03","0.88"
"18","A","Gil","no",NA,NA,NA,"2.54","0.04","0.92"
"19","H","Cla","no",NA,NA,NA,"2.80","-0.06","0.86"
"20","A","Rio","no",NA,NA,NA,"2.65","-0.00","0.85"
"21","H","Spo","no",NA,NA,NA,"2.57","0.03","0.88"
"22","A","Far","no",NA,NA,NA,"2.85","-0.08","0.80"
"23","H","Vit","no",NA,NA,NA,"2.89","-0.09","0.71"
"24","A","Aro","no",NA,NA,NA,"2.76","-0.05","0.67"
"25","A","Bra","no",NA,NA,NA,"2.66","-0.01","0.66"
"26","H","AVS","no",NA,NA,NA,"2.95","-0.12","0.54"
"27","A","Est","no",NA,NA,NA,"2.75","-0.04","0.50"
"28","H","Ben","no",NA,NA,NA,"2.75","-0.04","0.46"
"29","A","Cas","no",NA,NA,NA,"2.70","-0.02","0.44"
"30","H","Fam","no",NA,NA,NA,"2.89","-0.09","0.34"
"31","A","Ama","no",NA,NA,NA,"2.67","-0.01","0.33"
"32","H","Mor","no",NA,NA,NA,"2.94","-0.11","0.22"
"33","A","Boa","no",NA,NA,NA,"2.90","-0.10","0.12"
"34","H","Nac","no",NA,NA,NA,"2.96","-0.12","0.00"
