"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.93","-0.11","-0.11"
"2","A","Cla","yes",3,2,2,"2.05","0.22","0.11"
"3","H","Rio","yes",3,2,2,"2.95","-0.12","-0.01"
"4","A","Spo","yes",0,-2,0,"1.18","0.55","0.54"
"5","H","Far","yes",3,1,2,"2.95","-0.12","0.42"
"6","A","Vit","yes",3,3,3,"2.35","0.11","0.53"
"7","H","Aro","yes",3,4,4,"2.95","-0.12","0.41"
"8","H","Bra","yes",3,1,2,"2.41","0.09","0.49"
"9","A","AVS","yes",3,5,5,"2.73","-0.04","0.46"
"10","H","Est","yes",3,4,4,"2.94","-0.12","0.34"
"11","A","Ben","yes",0,-3,1,"1.00","0.62","0.96"
"12","H","Cas","yes",3,2,2,"2.84","-0.08","0.88"
"13","A","Fam","yes",1,0,1,"2.65","-0.01","0.88"
"14","H","Ama","yes",3,2,2,"2.96","-0.12","0.75"
"15","A","Mor","yes",3,3,3,"2.21","0.16","0.91"
"16","H","Boa","yes",3,4,4,"2.91","-0.11","0.81"
"17","A","Nac","no",NA,0,0,"2.49","0.05","0.86"
"18","A","Gil","no",NA,NA,NA,"2.53","0.04","0.90"
"19","H","Cla","no",NA,NA,NA,"2.82","-0.07","0.83"
"20","A","Rio","no",NA,NA,NA,"2.51","0.05","0.88"
"21","H","Spo","no",NA,NA,NA,"2.70","-0.03","0.85"
"22","A","Far","no",NA,NA,NA,"2.80","-0.06","0.79"
"23","H","Vit","no",NA,NA,NA,"2.91","-0.11","0.69"
"24","A","Aro","no",NA,NA,NA,"2.71","-0.03","0.66"
"25","A","Bra","no",NA,NA,NA,"2.61","0.01","0.67"
"26","H","AVS","no",NA,NA,NA,"2.95","-0.12","0.55"
"27","A","Est","no",NA,NA,NA,"2.67","-0.01","0.53"
"28","H","Ben","no",NA,NA,NA,"2.82","-0.07","0.46"
"29","A","Cas","no",NA,NA,NA,"2.64","-0.00","0.46"
"30","H","Fam","no",NA,NA,NA,"2.91","-0.10","0.36"
"31","A","Ama","no",NA,NA,NA,"2.67","-0.02","0.34"
"32","H","Mor","no",NA,NA,NA,"2.94","-0.12","0.22"
"33","A","Boa","no",NA,NA,NA,"2.89","-0.10","0.13"
"34","H","Nac","no",NA,NA,NA,"2.97","-0.13","0.00"
