"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.66","-0.28","-0.28"
"2","A","Cla","yes",3,2,2,"1.47","0.29","0.01"
"3","H","Rio","yes",3,2,2,"2.70","-0.30","-0.30"
"4","A","Spo","yes",0,-2,0,"0.57","0.72","0.43"
"5","H","Far","yes",3,1,2,"2.67","-0.29","0.13"
"6","A","Vit","yes",3,3,3,"1.24","0.40","0.54"
"7","H","Aro","yes",3,4,4,"2.56","-0.24","0.30"
"8","H","Bra","yes",3,1,2,"1.65","0.20","0.50"
"9","A","AVS","yes",3,5,5,"2.27","-0.09","0.41"
"10","H","Est","yes",3,4,4,"2.44","-0.18","0.23"
"11","A","Ben","yes",0,-3,1,"0.48","0.77","1.00"
"12","H","Cas","yes",3,2,2,"2.54","-0.23","0.77"
"13","A","Fam","yes",1,0,1,"1.73","0.16","0.94"
"14","H","Ama","yes",3,2,2,"2.73","-0.32","0.62"
"15","A","Mor","yes",3,3,3,"1.75","0.15","0.77"
"16","H","Boa","yes",3,4,4,"2.51","-0.21","0.56"
"17","A","Nac","yes",0,-2,0,"1.84","0.11","0.67"
"18","A","Gil","yes",0,-2,1,"2.08","-0.00","0.67"
"19","H","Cla","yes",1,0,1,"2.32","-0.12","0.55"
"20","A","Rio","yes",1,0,2,"1.72","0.17","0.72"
"21","H","Spo","yes",1,0,1,"1.49","0.28","1.00"
"22","A","Far","yes",3,1,1,"2.46","-0.19","0.81"
"23","H","Vit","yes",1,0,1,"2.39","-0.15","0.65"
"24","A","Aro","yes",3,2,2,"2.13","-0.03","0.63"
"25","A","Bra","yes",0,-1,0,"1.39","0.33","0.96"
"26","H","AVS","yes",3,2,2,"2.75","-0.33","0.63"
"27","A","Est","yes",3,1,2,"1.88","0.09","0.72"
"28","H","Ben","yes",0,-3,1,"1.57","0.24","0.96"
"29","A","Cas","yes",3,1,1,"1.80","0.13","1.10"
"30","H","Fam","yes",3,1,2,"2.48","-0.20","0.90"
"31","A","Ama","yes",0,-2,0,"2.06","0.01","0.90"
"32","H","Mor","yes",3,2,3,"2.69","-0.30","0.61"
"33","A","Boa","no",NA,NA,NA,"2.66","-0.28","0.32"
"34","H","Nac","no",NA,NA,NA,"2.74","-0.32","-0.00"
