"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.93","-0.11","-0.11"
"2","A","Cla","yes",3,2,2,"2.06","0.22","0.10"
"3","H","Rio","yes",3,2,2,"2.96","-0.12","-0.02"
"4","A","Spo","yes",0,-2,0,"1.17","0.55","0.53"
"5","H","Far","yes",3,1,2,"2.95","-0.12","0.41"
"6","A","Vit","yes",3,3,3,"2.35","0.11","0.52"
"7","H","Aro","yes",3,4,4,"2.95","-0.12","0.40"
"8","H","Bra","yes",3,1,2,"2.40","0.09","0.49"
"9","A","AVS","yes",3,5,5,"2.73","-0.04","0.45"
"10","H","Est","yes",3,4,4,"2.94","-0.12","0.33"
"11","A","Ben","yes",0,-3,1,"1.00","0.62","0.95"
"12","H","Cas","yes",3,2,2,"2.84","-0.08","0.87"
"13","A","Fam","yes",1,0,1,"2.65","-0.01","0.87"
"14","H","Ama","yes",3,2,2,"2.96","-0.13","0.74"
"15","A","Mor","yes",3,3,3,"2.21","0.16","0.90"
"16","H","Boa","yes",3,4,4,"2.91","-0.11","0.79"
"17","A","Gil","no",NA,NA,NA,"2.42","0.08","0.87"
"18","H","Cla","no",NA,NA,NA,"2.82","-0.07","0.80"
"19","A","Rio","no",NA,NA,NA,"2.51","0.04","0.84"
"20","H","Spo","no",NA,NA,NA,"2.70","-0.02","0.82"
"21","A","Far","no",NA,NA,NA,"2.80","-0.06","0.76"
"22","H","Vit","no",NA,NA,NA,"2.91","-0.11","0.65"
"23","A","Aro","no",NA,NA,NA,"2.71","-0.03","0.62"
"24","A","Bra","no",NA,NA,NA,"2.62","0.00","0.63"
"25","H","AVS","no",NA,NA,NA,"2.95","-0.12","0.51"
"26","A","Est","no",NA,NA,NA,"2.67","-0.01","0.49"
"27","H","Ben","no",NA,NA,NA,"2.82","-0.07","0.42"
"28","A","Cas","no",NA,NA,NA,"2.64","-0.00","0.42"
"29","H","Fam","no",NA,NA,NA,"2.91","-0.11","0.31"
"30","A","Ama","no",NA,NA,NA,"2.68","-0.02","0.29"
"31","H","Mor","no",NA,NA,NA,"2.95","-0.12","0.17"
"32","A","Boa","no",NA,NA,NA,"2.89","-0.10","0.07"
"33","H","Nac","no",NA,NA,NA,"2.97","-0.13","-0.05"
"34","A","Nac","no",NA,NA,NA,"2.49","0.05","0.00"
