"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.83","-0.29","-0.29"
"2","A","Cla","yes",3,2,2,"1.34","0.39","0.09"
"3","H","Rio","yes",3,2,2,"2.81","-0.28","-0.19"
"4","A","Spo","yes",0,-2,0,"0.49","0.77","0.59"
"5","H","Far","yes",3,1,2,"2.83","-0.29","0.30"
"6","A","Vit","yes",3,3,3,"1.64","0.25","0.55"
"7","H","Aro","yes",3,4,4,"2.78","-0.27","0.28"
"8","H","Bra","yes",3,1,2,"1.49","0.32","0.60"
"9","A","AVS","yes",3,5,5,"2.22","-0.01","0.58"
"10","H","Est","yes",3,4,4,"2.66","-0.22","0.37"
"11","A","Ben","yes",0,-3,1,"0.39","0.82","1.19"
"12","H","Cas","yes",3,2,2,"2.49","-0.14","1.06"
"13","A","Fam","yes",1,0,1,"2.22","-0.02","1.04"
"14","H","Ama","yes",3,2,2,"2.88","-0.32","0.72"
"15","A","Mor","yes",3,3,3,"1.63","0.25","0.98"
"16","H","Boa","yes",3,4,4,"2.78","-0.27","0.70"
"17","A","Nac","yes",0,-2,0,"1.68","0.23","0.94"
"18","A","Gil","yes",0,-2,1,"1.79","0.18","1.12"
"19","H","Cla","yes",1,0,1,"2.34","-0.07","1.05"
"20","A","Rio","yes",1,0,2,"1.74","0.21","1.26"
"21","H","Spo","yes",1,0,1,"1.97","0.10","1.36"
"22","A","Far","no",NA,NA,NA,"2.56","-0.17","1.19"
"23","H","Vit","no",NA,NA,NA,"2.75","-0.25","0.93"
"24","A","Aro","no",NA,NA,NA,"2.14","0.02","0.96"
"25","A","Bra","no",NA,NA,NA,"1.75","0.20","1.16"
"26","H","AVS","no",NA,NA,NA,"2.85","-0.30","0.85"
"27","A","Est","no",NA,NA,NA,"1.81","0.17","1.03"
"28","H","Ben","no",NA,NA,NA,"2.51","-0.14","0.88"
"29","A","Cas","no",NA,NA,NA,"1.83","0.16","1.05"
"30","H","Fam","no",NA,NA,NA,"2.68","-0.22","0.82"
"31","A","Ama","no",NA,NA,NA,"2.16","0.01","0.84"
"32","H","Mor","no",NA,NA,NA,"2.84","-0.30","0.54"
"33","A","Boa","no",NA,NA,NA,"2.70","-0.23","0.30"
"34","H","Nac","no",NA,NA,NA,"2.85","-0.30","-0.00"
