"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.76","-0.32","-0.32"
"2","A","Cla","yes",3,2,2,"1.59","0.24","-0.08"
"3","H","Rio","yes",3,2,2,"2.76","-0.32","-0.40"
"4","A","Spo","yes",0,-2,0,"0.57","0.73","0.33"
"5","H","Far","yes",3,1,2,"2.72","-0.30","0.03"
"6","A","Vit","yes",3,3,3,"1.35","0.36","0.39"
"7","H","Aro","yes",3,4,4,"2.56","-0.22","0.17"
"8","H","Bra","yes",3,1,2,"1.62","0.22","0.39"
"9","A","AVS","yes",3,5,5,"2.18","-0.04","0.35"
"10","H","Est","yes",3,4,4,"2.53","-0.21","0.14"
"11","A","Ben","yes",0,-3,1,"0.39","0.81","0.95"
"12","H","Cas","yes",3,2,2,"2.46","-0.17","0.78"
"13","A","Fam","yes",1,0,1,"1.98","0.05","0.83"
"14","H","Ama","yes",3,2,2,"2.77","-0.32","0.51"
"15","A","Mor","yes",3,3,3,"1.48","0.29","0.80"
"16","H","Boa","yes",3,4,4,"2.68","-0.28","0.52"
"17","A","Nac","yes",0,-2,0,"1.44","0.31","0.83"
"18","A","Gil","yes",0,-2,1,"2.03","0.03","0.86"
"19","H","Cla","yes",1,0,1,"2.25","-0.08","0.79"
"20","A","Rio","yes",1,0,2,"1.66","0.21","0.99"
"21","H","Spo","yes",1,0,1,"1.68","0.20","1.19"
"22","A","Far","yes",3,1,1,"2.58","-0.23","0.96"
"23","H","Vit","yes",1,0,1,"2.55","-0.22","0.74"
"24","A","Aro","yes",3,2,2,"2.16","-0.03","0.71"
"25","A","Bra","yes",0,-1,0,"1.52","0.27","0.99"
"26","H","AVS","yes",3,2,2,"2.73","-0.30","0.68"
"27","A","Est","no",NA,NA,NA,"1.79","0.15","0.83"
"28","H","Ben","no",NA,NA,NA,"1.93","0.08","0.90"
"29","A","Cas","no",NA,NA,NA,"1.73","0.17","1.08"
"30","H","Fam","no",NA,NA,NA,"2.46","-0.17","0.91"
"31","A","Ama","no",NA,NA,NA,"2.13","-0.02","0.89"
"32","H","Mor","no",NA,NA,NA,"2.75","-0.32","0.57"
"33","A","Boa","no",NA,NA,NA,"2.60","-0.24","0.33"
"34","H","Nac","no",NA,NA,NA,"2.79","-0.33","-0.00"
