"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.76","-0.30","-0.30"
"2","A","Cla","yes",3,2,2,"1.49","0.30","-0.01"
"3","H","Rio","yes",3,2,2,"2.74","-0.29","-0.30"
"4","A","Spo","yes",0,-2,0,"0.71","0.66","0.37"
"5","H","Far","yes",3,1,2,"2.74","-0.29","0.07"
"6","A","Vit","yes",3,3,3,"1.56","0.26","0.34"
"7","H","Aro","yes",3,4,4,"2.63","-0.24","0.10"
"8","H","Bra","yes",3,1,2,"1.39","0.35","0.44"
"9","A","AVS","yes",3,5,5,"2.14","-0.01","0.43"
"10","H","Est","yes",3,4,4,"2.51","-0.18","0.25"
"11","A","Ben","yes",0,-3,1,"0.39","0.82","1.06"
"12","H","Cas","yes",3,2,2,"2.35","-0.11","0.95"
"13","A","Fam","yes",1,0,1,"2.10","0.01","0.96"
"14","H","Ama","yes",3,2,2,"2.78","-0.31","0.65"
"15","A","Mor","yes",3,3,3,"1.46","0.31","0.96"
"16","H","Boa","yes",3,4,4,"2.68","-0.26","0.70"
"17","A","Nac","yes",0,-2,0,"1.74","0.18","0.88"
"18","A","Gil","yes",0,-2,1,"1.93","0.09","0.97"
"19","H","Cla","yes",1,0,1,"2.15","-0.01","0.95"
"20","A","Rio","yes",1,0,2,"1.84","0.13","1.08"
"21","H","Spo","yes",1,0,1,"1.80","0.15","1.23"
"22","A","Far","yes",3,1,1,"2.56","-0.21","1.02"
"23","H","Vit","yes",1,0,1,"2.58","-0.22","0.81"
"24","A","Aro","no",NA,NA,NA,"2.18","-0.03","0.78"
"25","A","Bra","no",NA,NA,NA,"1.68","0.21","0.99"
"26","H","AVS","no",NA,NA,NA,"2.77","-0.31","0.68"
"27","A","Est","no",NA,NA,NA,"1.74","0.18","0.86"
"28","H","Ben","no",NA,NA,NA,"2.12","0.00","0.86"
"29","A","Cas","no",NA,NA,NA,"1.72","0.19","1.05"
"30","H","Fam","no",NA,NA,NA,"2.40","-0.13","0.91"
"31","A","Ama","no",NA,NA,NA,"2.10","0.01","0.92"
"32","H","Mor","no",NA,NA,NA,"2.78","-0.31","0.61"
"33","A","Boa","no",NA,NA,NA,"2.74","-0.29","0.32"
"34","H","Nac","no",NA,NA,NA,"2.79","-0.32","0.00"
