"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.75","-0.32","-0.32"
"2","A","Cla","yes",3,2,2,"1.48","0.29","-0.03"
"3","H","Rio","yes",3,2,2,"2.71","-0.30","-0.33"
"4","A","Spo","yes",0,-2,0,"0.63","0.70","0.37"
"5","H","Far","yes",3,1,2,"2.70","-0.30","0.07"
"6","A","Vit","yes",3,3,3,"1.38","0.34","0.41"
"7","H","Aro","yes",3,4,4,"2.54","-0.22","0.19"
"8","H","Bra","yes",3,1,2,"1.60","0.23","0.42"
"9","A","AVS","yes",3,5,5,"2.17","-0.04","0.38"
"10","H","Est","yes",3,4,4,"2.47","-0.19","0.19"
"11","A","Ben","yes",0,-3,1,"0.39","0.81","1.00"
"12","H","Cas","yes",3,2,2,"2.37","-0.14","0.87"
"13","A","Fam","yes",1,0,1,"2.06","0.01","0.88"
"14","H","Ama","yes",3,2,2,"2.74","-0.32","0.56"
"15","A","Mor","yes",3,3,3,"1.56","0.25","0.81"
"16","H","Boa","yes",3,4,4,"2.64","-0.27","0.54"
"17","A","Nac","yes",0,-2,0,"1.56","0.25","0.79"
"18","A","Gil","yes",0,-2,1,"1.88","0.10","0.89"
"19","H","Cla","yes",1,0,1,"2.29","-0.10","0.79"
"20","A","Rio","yes",1,0,2,"1.57","0.25","1.04"
"21","H","Spo","yes",1,0,1,"1.73","0.17","1.21"
"22","A","Far","yes",3,1,1,"2.56","-0.23","0.98"
"23","H","Vit","yes",1,0,1,"2.55","-0.22","0.75"
"24","A","Aro","yes",3,2,2,"2.16","-0.04","0.71"
"25","A","Bra","yes",0,-1,0,"1.49","0.29","1.00"
"26","H","AVS","no",NA,NA,NA,"2.70","-0.30","0.70"
"27","A","Est","no",NA,NA,NA,"1.76","0.15","0.86"
"28","H","Ben","no",NA,NA,NA,"2.08","0.00","0.86"
"29","A","Cas","no",NA,NA,NA,"1.68","0.20","1.05"
"30","H","Fam","no",NA,NA,NA,"2.41","-0.16","0.90"
"31","A","Ama","no",NA,NA,NA,"2.11","-0.01","0.88"
"32","H","Mor","no",NA,NA,NA,"2.76","-0.32","0.56"
"33","A","Boa","no",NA,NA,NA,"2.56","-0.23","0.33"
"34","H","Nac","no",NA,NA,NA,"2.78","-0.33","-0.00"
