"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.74","-0.28","-0.28"
"2","A","Cla","yes",3,2,2,"1.66","0.22","-0.06"
"3","H","Rio","yes",3,2,2,"2.78","-0.30","-0.36"
"4","A","Spo","yes",0,-2,0,"0.63","0.70","0.34"
"5","H","Far","yes",3,1,2,"2.73","-0.28","0.06"
"6","A","Vit","yes",3,3,3,"1.32","0.38","0.45"
"7","H","Aro","yes",3,4,4,"2.60","-0.22","0.23"
"8","H","Bra","yes",3,1,2,"1.62","0.24","0.47"
"9","A","AVS","yes",3,5,5,"2.32","-0.09","0.39"
"10","H","Est","yes",3,4,4,"2.49","-0.17","0.22"
"11","A","Ben","yes",0,-3,1,"0.42","0.80","1.02"
"12","H","Cas","yes",3,2,2,"2.46","-0.15","0.87"
"13","A","Fam","yes",1,0,1,"2.01","0.06","0.93"
"14","H","Ama","yes",3,2,2,"2.78","-0.30","0.63"
"15","A","Mor","yes",3,3,3,"1.65","0.23","0.85"
"16","H","Boa","yes",3,4,4,"2.69","-0.26","0.60"
"17","A","Nac","yes",0,-2,0,"1.55","0.28","0.87"
"18","A","Gil","yes",0,-2,1,"2.12","0.01","0.88"
"19","H","Cla","yes",1,0,1,"2.33","-0.09","0.79"
"20","A","Rio","yes",1,0,2,"1.77","0.17","0.97"
"21","H","Spo","yes",1,0,1,"1.63","0.23","1.20"
"22","A","Far","yes",3,1,1,"2.63","-0.23","0.97"
"23","H","Vit","yes",1,0,1,"2.55","-0.19","0.78"
"24","A","Aro","yes",3,2,2,"2.30","-0.08","0.70"
"25","A","Bra","yes",0,-1,0,"1.52","0.29","0.99"
"26","H","AVS","yes",3,2,2,"2.76","-0.29","0.70"
"27","A","Est","yes",3,1,2,"1.95","0.09","0.79"
"28","H","Ben","no",NA,NA,NA,"1.95","0.09","0.87"
"29","A","Cas","no",NA,NA,NA,"1.79","0.16","1.03"
"30","H","Fam","no",NA,NA,NA,"2.41","-0.13","0.90"
"31","A","Ama","no",NA,NA,NA,"2.23","-0.04","0.86"
"32","H","Mor","no",NA,NA,NA,"2.76","-0.29","0.57"
"33","A","Boa","no",NA,NA,NA,"2.68","-0.26","0.31"
"34","H","Nac","no",NA,NA,NA,"2.80","-0.31","0.00"
