"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.86","-0.25","-0.25"
"2","A","Cla","yes",3,2,2,"1.64","0.28","0.04"
"3","H","Rio","yes",3,2,2,"2.85","-0.24","-0.21"
"4","A","Spo","yes",0,-2,0,"0.59","0.74","0.54"
"5","H","Far","yes",3,1,2,"2.86","-0.25","0.29"
"6","A","Vit","yes",3,3,3,"1.89","0.18","0.46"
"7","H","Aro","yes",3,4,4,"2.87","-0.25","0.21"
"8","H","Bra","yes",3,1,2,"1.77","0.23","0.44"
"9","A","AVS","yes",3,5,5,"2.28","0.00","0.44"
"10","H","Est","yes",3,4,4,"2.80","-0.22","0.22"
"11","A","Ben","yes",0,-3,1,"0.47","0.79","1.01"
"12","H","Cas","yes",3,2,2,"2.55","-0.11","0.90"
"13","A","Fam","yes",1,0,1,"2.33","-0.02","0.88"
"14","H","Ama","yes",3,2,2,"2.90","-0.27","0.62"
"15","A","Mor","yes",3,3,3,"1.75","0.24","0.85"
"16","H","Boa","yes",3,4,4,"2.81","-0.23","0.63"
"17","A","Nac","yes",0,-2,0,"1.56","0.32","0.95"
"18","A","Gil","yes",0,-2,1,"1.68","0.27","1.21"
"19","H","Cla","yes",1,0,1,"2.53","-0.11","1.10"
"20","A","Rio","no",NA,NA,NA,"1.93","0.16","1.26"
"21","H","Spo","no",NA,NA,NA,"2.19","0.05","1.31"
"22","A","Far","no",NA,NA,NA,"2.57","-0.12","1.19"
"23","H","Vit","no",NA,NA,NA,"2.81","-0.23","0.96"
"24","A","Aro","no",NA,NA,NA,"2.24","0.02","0.98"
"25","A","Bra","no",NA,NA,NA,"1.96","0.15","1.13"
"26","H","AVS","no",NA,NA,NA,"2.88","-0.26","0.87"
"27","A","Est","no",NA,NA,NA,"2.09","0.09","0.96"
"28","H","Ben","no",NA,NA,NA,"2.65","-0.16","0.80"
"29","A","Cas","no",NA,NA,NA,"2.03","0.11","0.91"
"30","H","Fam","no",NA,NA,NA,"2.78","-0.21","0.70"
"31","A","Ama","no",NA,NA,NA,"2.24","0.02","0.72"
"32","H","Mor","no",NA,NA,NA,"2.88","-0.26","0.46"
"33","A","Boa","no",NA,NA,NA,"2.73","-0.19","0.27"
"34","H","Nac","no",NA,NA,NA,"2.91","-0.27","-0.00"
