"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.65","-0.28","-0.28"
"2","A","Cla","yes",3,2,2,"1.40","0.32","0.04"
"3","H","Rio","yes",3,2,2,"2.69","-0.30","-0.25"
"4","A","Spo","yes",0,-2,0,"0.58","0.72","0.46"
"5","H","Far","yes",3,1,2,"2.67","-0.29","0.18"
"6","A","Vit","yes",3,3,3,"1.25","0.40","0.57"
"7","H","Aro","yes",3,4,4,"2.56","-0.24","0.34"
"8","H","Bra","yes",3,1,2,"1.79","0.13","0.47"
"9","A","AVS","yes",3,5,5,"2.27","-0.09","0.38"
"10","H","Est","yes",3,4,4,"2.43","-0.17","0.20"
"11","A","Ben","yes",0,-3,1,"0.55","0.73","0.94"
"12","H","Cas","yes",3,2,2,"2.53","-0.22","0.72"
"13","A","Fam","yes",1,0,1,"1.74","0.16","0.88"
"14","H","Ama","yes",3,2,2,"2.72","-0.31","0.57"
"15","A","Mor","yes",3,3,3,"1.76","0.15","0.72"
"16","H","Boa","yes",3,4,4,"2.49","-0.20","0.51"
"17","A","Nac","yes",0,-2,0,"1.90","0.08","0.59"
"18","A","Gil","yes",0,-2,1,"2.09","-0.01","0.58"
"19","H","Cla","yes",1,0,1,"2.30","-0.11","0.47"
"20","A","Rio","yes",1,0,2,"1.73","0.16","0.63"
"21","H","Spo","yes",1,0,1,"1.48","0.29","0.92"
"22","A","Far","yes",3,1,1,"2.46","-0.19","0.74"
"23","H","Vit","yes",1,0,1,"2.38","-0.15","0.59"
"24","A","Aro","yes",3,2,2,"2.13","-0.03","0.56"
"25","A","Bra","yes",0,-1,0,"1.40","0.32","0.88"
"26","H","AVS","yes",3,2,2,"2.74","-0.33","0.56"
"27","A","Est","yes",3,1,2,"1.88","0.09","0.65"
"28","H","Ben","yes",0,-3,1,"1.56","0.25","0.90"
"29","A","Cas","yes",3,1,1,"1.66","0.20","1.10"
"30","H","Fam","yes",3,1,2,"2.50","-0.21","0.89"
"31","A","Ama","yes",0,-2,0,"2.06","0.01","0.90"
"32","H","Mor","yes",3,2,3,"2.68","-0.30","0.60"
"33","A","Boa","no",NA,NA,NA,"2.66","-0.28","0.32"
"34","H","Nac","no",NA,NA,NA,"2.73","-0.32","0.00"
