"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.88","-0.12","-0.12"
"2","A","Cla","yes",3,2,2,"1.66","0.36","0.24"
"3","H","Rio","yes",3,2,2,"2.93","-0.13","0.11"
"4","A","Spo","yes",0,-2,0,"1.23","0.52","0.63"
"5","H","Far","yes",3,1,2,"2.96","-0.15","0.48"
"6","A","Vit","yes",3,3,3,"2.22","0.14","0.62"
"7","H","Aro","yes",3,4,4,"2.93","-0.13","0.49"
"8","H","Bra","yes",3,1,2,"2.66","-0.03","0.46"
"9","A","AVS","yes",3,5,5,"2.75","-0.06","0.40"
"10","H","Est","yes",3,4,4,"2.95","-0.14","0.25"
"11","A","Ben","yes",0,-3,1,"0.55","0.79","1.04"
"12","H","Cas","yes",3,2,2,"2.82","-0.09","0.95"
"13","A","Fam","yes",1,0,1,"2.51","0.03","0.97"
"14","H","Ama","yes",3,2,2,"2.95","-0.14","0.83"
"15","A","Mor","no",NA,NA,NA,"1.79","0.31","1.14"
"16","H","Boa","no",NA,NA,NA,"2.86","-0.11","1.03"
"17","A","Nac","no",NA,NA,NA,"2.50","0.03","1.06"
"18","A","Gil","no",NA,NA,NA,"2.55","0.01","1.07"
"19","H","Cla","no",NA,NA,NA,"2.73","-0.06","1.01"
"20","A","Rio","no",NA,NA,NA,"2.63","-0.02","0.99"
"21","H","Spo","no",NA,NA,NA,"2.19","0.15","1.15"
"22","A","Far","no",NA,NA,NA,"2.86","-0.11","1.04"
"23","H","Vit","no",NA,NA,NA,"2.86","-0.11","0.93"
"24","A","Aro","no",NA,NA,NA,"2.72","-0.06","0.88"
"25","A","Bra","no",NA,NA,NA,"2.65","-0.03","0.85"
"26","H","AVS","no",NA,NA,NA,"2.93","-0.13","0.72"
"27","A","Est","no",NA,NA,NA,"2.69","-0.04","0.67"
"28","H","Ben","no",NA,NA,NA,"2.74","-0.06","0.62"
"29","A","Cas","no",NA,NA,NA,"2.74","-0.06","0.55"
"30","H","Fam","no",NA,NA,NA,"2.85","-0.10","0.45"
"31","A","Ama","no",NA,NA,NA,"2.70","-0.05","0.41"
"32","H","Mor","no",NA,NA,NA,"2.93","-0.13","0.27"
"33","A","Boa","no",NA,NA,NA,"2.91","-0.13","0.14"
"34","H","Nac","no",NA,NA,NA,"2.95","-0.14","0.00"
