"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.75","-0.32","-0.32"
"2","A","Cla","yes",3,2,2,"1.59","0.24","-0.08"
"3","H","Rio","yes",3,2,2,"2.74","-0.32","-0.40"
"4","A","Spo","yes",0,-2,0,"0.63","0.70","0.30"
"5","H","Far","yes",3,1,2,"2.70","-0.30","0.01"
"6","A","Vit","yes",3,3,3,"1.37","0.35","0.35"
"7","H","Aro","yes",3,4,4,"2.54","-0.22","0.13"
"8","H","Bra","yes",3,1,2,"1.62","0.23","0.36"
"9","A","AVS","yes",3,5,5,"2.17","-0.04","0.32"
"10","H","Est","yes",3,4,4,"2.48","-0.19","0.13"
"11","A","Ben","yes",0,-3,1,"0.40","0.81","0.94"
"12","H","Cas","yes",3,2,2,"2.38","-0.14","0.80"
"13","A","Fam","yes",1,0,1,"1.98","0.05","0.85"
"14","H","Ama","yes",3,2,2,"2.75","-0.32","0.53"
"15","A","Mor","yes",3,3,3,"1.56","0.25","0.78"
"16","H","Boa","yes",3,4,4,"2.64","-0.27","0.51"
"17","A","Nac","yes",0,-2,0,"1.56","0.25","0.77"
"18","A","Gil","yes",0,-2,1,"1.89","0.09","0.86"
"19","H","Cla","yes",1,0,1,"2.30","-0.11","0.75"
"20","A","Rio","yes",1,0,2,"1.56","0.25","1.01"
"21","H","Spo","yes",1,0,1,"1.65","0.21","1.21"
"22","A","Far","yes",3,1,1,"2.56","-0.23","0.98"
"23","H","Vit","yes",1,0,1,"2.52","-0.21","0.77"
"24","A","Aro","yes",3,2,2,"2.16","-0.04","0.74"
"25","A","Bra","yes",0,-1,0,"1.48","0.29","1.03"
"26","H","AVS","no",NA,NA,NA,"2.71","-0.30","0.73"
"27","A","Est","no",NA,NA,NA,"1.76","0.15","0.88"
"28","H","Ben","no",NA,NA,NA,"2.09","-0.00","0.88"
"29","A","Cas","no",NA,NA,NA,"1.72","0.18","1.06"
"30","H","Fam","no",NA,NA,NA,"2.41","-0.16","0.90"
"31","A","Ama","no",NA,NA,NA,"2.11","-0.01","0.89"
"32","H","Mor","no",NA,NA,NA,"2.74","-0.31","0.57"
"33","A","Boa","no",NA,NA,NA,"2.59","-0.24","0.33"
"34","H","Nac","no",NA,NA,NA,"2.78","-0.33","0.00"
