"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.75","-0.32","-0.32"
"2","A","Cla","yes",3,2,2,"1.58","0.24","-0.08"
"3","H","Rio","yes",3,2,2,"2.72","-0.30","-0.38"
"4","A","Spo","yes",0,-2,0,"0.62","0.70","0.32"
"5","H","Far","yes",3,1,2,"2.71","-0.30","0.02"
"6","A","Vit","yes",3,3,3,"1.36","0.35","0.37"
"7","H","Aro","yes",3,4,4,"2.55","-0.22","0.15"
"8","H","Bra","yes",3,1,2,"1.62","0.23","0.37"
"9","A","AVS","yes",3,5,5,"2.17","-0.04","0.33"
"10","H","Est","yes",3,4,4,"2.48","-0.19","0.15"
"11","A","Ben","yes",0,-3,1,"0.39","0.81","0.96"
"12","H","Cas","yes",3,2,2,"2.38","-0.14","0.82"
"13","A","Fam","yes",1,0,1,"2.05","0.02","0.83"
"14","H","Ama","yes",3,2,2,"2.75","-0.32","0.51"
"15","A","Mor","yes",3,3,3,"1.56","0.25","0.77"
"16","H","Boa","yes",3,4,4,"2.65","-0.27","0.50"
"17","A","Nac","yes",0,-2,0,"1.56","0.25","0.75"
"18","A","Gil","yes",0,-2,1,"1.88","0.10","0.85"
"19","H","Cla","yes",1,0,1,"2.31","-0.11","0.74"
"20","A","Rio","yes",1,0,2,"1.55","0.26","1.00"
"21","H","Spo","yes",1,0,1,"1.66","0.21","1.20"
"22","A","Far","yes",3,1,1,"2.56","-0.23","0.98"
"23","H","Vit","yes",1,0,1,"2.53","-0.21","0.76"
"24","A","Aro","yes",3,2,2,"2.15","-0.03","0.73"
"25","A","Bra","yes",0,-1,0,"1.48","0.29","1.02"
"26","H","AVS","no",NA,NA,NA,"2.71","-0.30","0.73"
"27","A","Est","no",NA,NA,NA,"1.75","0.16","0.88"
"28","H","Ben","no",NA,NA,NA,"2.10","-0.01","0.88"
"29","A","Cas","no",NA,NA,NA,"1.71","0.18","1.06"
"30","H","Fam","no",NA,NA,NA,"2.42","-0.16","0.89"
"31","A","Ama","no",NA,NA,NA,"2.10","-0.01","0.89"
"32","H","Mor","no",NA,NA,NA,"2.74","-0.32","0.57"
"33","A","Boa","no",NA,NA,NA,"2.58","-0.24","0.33"
"34","H","Nac","no",NA,NA,NA,"2.78","-0.33","0.00"
