"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.86","-0.28","-0.28"
"2","A","Cla","yes",3,2,2,"1.34","0.40","0.13"
"3","H","Rio","yes",3,2,2,"2.85","-0.27","-0.15"
"4","A","Spo","yes",0,-2,0,"0.51","0.77","0.63"
"5","H","Far","yes",3,1,2,"2.87","-0.28","0.35"
"6","A","Vit","yes",3,3,3,"1.65","0.26","0.61"
"7","H","Aro","yes",3,4,4,"2.83","-0.26","0.35"
"8","H","Bra","yes",3,1,2,"1.72","0.23","0.59"
"9","A","AVS","yes",3,5,5,"2.20","0.02","0.61"
"10","H","Est","yes",3,4,4,"2.75","-0.22","0.38"
"11","A","Ben","yes",0,-3,1,"0.41","0.82","1.20"
"12","H","Cas","yes",3,2,2,"2.62","-0.17","1.03"
"13","A","Fam","yes",1,0,1,"2.22","0.01","1.04"
"14","H","Ama","yes",3,2,2,"2.90","-0.29","0.75"
"15","A","Mor","yes",3,3,3,"1.65","0.27","1.01"
"16","H","Boa","yes",3,4,4,"2.82","-0.26","0.75"
"17","A","Nac","yes",0,-2,0,"1.71","0.24","0.99"
"18","A","Gil","yes",0,-2,1,"1.80","0.20","1.19"
"19","H","Cla","yes",1,0,1,"2.54","-0.13","1.06"
"20","A","Rio","yes",1,0,2,"1.77","0.21","1.27"
"21","H","Spo","no",NA,NA,NA,"2.22","0.01","1.29"
"22","A","Far","no",NA,NA,NA,"2.49","-0.11","1.17"
"23","H","Vit","no",NA,NA,NA,"2.80","-0.25","0.93"
"24","A","Aro","no",NA,NA,NA,"2.11","0.06","0.98"
"25","A","Bra","no",NA,NA,NA,"1.83","0.18","1.17"
"26","H","AVS","no",NA,NA,NA,"2.89","-0.29","0.88"
"27","A","Est","no",NA,NA,NA,"1.94","0.13","1.01"
"28","H","Ben","no",NA,NA,NA,"2.62","-0.17","0.84"
"29","A","Cas","no",NA,NA,NA,"1.92","0.15","0.99"
"30","H","Fam","no",NA,NA,NA,"2.76","-0.23","0.76"
"31","A","Ama","no",NA,NA,NA,"2.17","0.03","0.79"
"32","H","Mor","no",NA,NA,NA,"2.88","-0.28","0.51"
"33","A","Boa","no",NA,NA,NA,"2.70","-0.21","0.30"
"34","H","Nac","no",NA,NA,NA,"2.92","-0.30","-0.00"
