"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.65","-0.24","-0.24"
"2","A","Cla","yes",3,2,2,"1.71","0.20","-0.04"
"3","H","Rio","yes",3,2,2,"2.69","-0.26","-0.31"
"4","A","Spo","yes",0,-2,0,"0.69","0.68","0.37"
"5","H","Far","yes",3,1,2,"2.64","-0.24","0.13"
"6","A","Vit","yes",3,3,3,"1.44","0.33","0.46"
"7","H","Aro","yes",3,4,4,"2.53","-0.19","0.27"
"8","H","Bra","yes",3,1,2,"1.53","0.28","0.55"
"9","A","AVS","yes",3,5,5,"2.32","-0.09","0.46"
"10","H","Est","yes",3,4,4,"2.50","-0.17","0.29"
"11","A","Ben","yes",0,-3,1,"0.58","0.73","1.02"
"12","H","Cas","yes",3,2,2,"2.52","-0.18","0.83"
"13","A","Fam","yes",1,0,1,"1.90","0.11","0.94"
"14","H","Ama","yes",3,2,2,"2.71","-0.27","0.67"
"15","A","Mor","yes",3,3,3,"1.81","0.15","0.82"
"16","H","Boa","yes",3,4,4,"2.55","-0.20","0.62"
"17","A","Nac","yes",0,-2,0,"1.89","0.11","0.73"
"18","A","Gil","yes",0,-2,1,"2.27","-0.07","0.67"
"19","H","Cla","yes",1,0,1,"2.30","-0.08","0.59"
"20","A","Rio","yes",1,0,2,"1.92","0.10","0.68"
"21","H","Spo","yes",1,0,1,"1.49","0.30","0.98"
"22","A","Far","yes",3,1,1,"2.62","-0.23","0.75"
"23","H","Vit","yes",1,0,1,"2.45","-0.15","0.60"
"24","A","Aro","yes",3,2,2,"2.23","-0.05","0.56"
"25","A","Bra","yes",0,-1,0,"1.48","0.30","0.86"
"26","H","AVS","yes",3,2,2,"2.74","-0.29","0.58"
"27","A","Est","yes",3,1,2,"1.99","0.07","0.64"
"28","H","Ben","yes",0,-3,1,"1.62","0.24","0.88"
"29","A","Cas","yes",3,1,1,"1.85","0.13","1.02"
"30","H","Fam","yes",3,1,2,"2.39","-0.12","0.90"
"31","A","Ama","no",NA,NA,NA,"2.29","-0.08","0.82"
"32","H","Mor","no",NA,NA,NA,"2.68","-0.26","0.56"
"33","A","Boa","no",NA,NA,NA,"2.71","-0.27","0.29"
"34","H","Nac","no",NA,NA,NA,"2.75","-0.29","-0.00"
