"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.89","-0.13","-0.13"
"2","A","Cla","yes",3,2,2,"1.57","0.39","0.26"
"3","H","Rio","yes",3,2,2,"2.92","-0.14","0.12"
"4","A","Spo","yes",0,-2,0,"1.26","0.51","0.63"
"5","H","Far","yes",3,1,2,"2.95","-0.15","0.48"
"6","A","Vit","yes",3,3,3,"2.23","0.13","0.61"
"7","H","Aro","yes",3,4,4,"2.93","-0.14","0.47"
"8","H","Bra","yes",3,1,2,"2.67","-0.04","0.43"
"9","A","AVS","yes",3,5,5,"2.78","-0.08","0.34"
"10","H","Est","yes",3,4,4,"2.94","-0.15","0.20"
"11","A","Ben","yes",0,-3,1,"0.49","0.81","1.00"
"12","H","Cas","yes",3,2,2,"2.85","-0.11","0.89"
"13","A","Fam","yes",1,0,1,"2.51","0.02","0.91"
"14","H","Ama","no",NA,NA,NA,"2.94","-0.15","0.76"
"15","A","Mor","no",NA,NA,NA,"1.62","0.37","1.13"
"16","H","Boa","no",NA,NA,NA,"2.85","-0.11","1.02"
"17","A","Nac","no",NA,NA,NA,"2.57","-0.00","1.02"
"18","A","Gil","no",NA,NA,NA,"2.62","-0.02","1.00"
"19","H","Cla","no",NA,NA,NA,"2.51","0.02","1.02"
"20","A","Rio","no",NA,NA,NA,"2.63","-0.03","1.00"
"21","H","Spo","no",NA,NA,NA,"2.09","0.18","1.18"
"22","A","Far","no",NA,NA,NA,"2.84","-0.11","1.07"
"23","H","Vit","no",NA,NA,NA,"2.85","-0.11","0.96"
"24","A","Aro","no",NA,NA,NA,"2.84","-0.11","0.86"
"25","A","Bra","no",NA,NA,NA,"2.65","-0.03","0.82"
"26","H","AVS","no",NA,NA,NA,"2.93","-0.14","0.68"
"27","A","Est","no",NA,NA,NA,"2.65","-0.03","0.65"
"28","H","Ben","no",NA,NA,NA,"2.56","0.00","0.65"
"29","A","Cas","no",NA,NA,NA,"2.75","-0.07","0.58"
"30","H","Fam","no",NA,NA,NA,"2.81","-0.10","0.48"
"31","A","Ama","no",NA,NA,NA,"2.71","-0.06","0.42"
"32","H","Mor","no",NA,NA,NA,"2.91","-0.14","0.29"
"33","A","Boa","no",NA,NA,NA,"2.91","-0.13","0.15"
"34","H","Nac","no",NA,NA,NA,"2.96","-0.15","-0.00"
