"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.81","-0.28","-0.28"
"2","A","Cla","yes",3,2,2,"1.34","0.39","0.11"
"3","H","Rio","yes",3,2,2,"2.80","-0.28","-0.17"
"4","A","Spo","yes",0,-2,0,"0.50","0.77","0.60"
"5","H","Far","yes",3,1,2,"2.82","-0.29","0.32"
"6","A","Vit","yes",3,3,3,"1.64","0.25","0.57"
"7","H","Aro","yes",3,4,4,"2.77","-0.26","0.31"
"8","H","Bra","yes",3,1,2,"1.49","0.32","0.63"
"9","A","AVS","yes",3,5,5,"2.18","0.00","0.63"
"10","H","Est","yes",3,4,4,"2.66","-0.21","0.42"
"11","A","Ben","yes",0,-3,1,"0.41","0.81","1.23"
"12","H","Cas","yes",3,2,2,"2.50","-0.14","1.09"
"13","A","Fam","yes",1,0,1,"2.21","-0.01","1.08"
"14","H","Ama","yes",3,2,2,"2.87","-0.31","0.77"
"15","A","Mor","yes",3,3,3,"1.63","0.26","1.03"
"16","H","Boa","yes",3,4,4,"2.76","-0.26","0.77"
"17","A","Nac","yes",0,-2,0,"1.69","0.23","1.00"
"18","A","Gil","yes",0,-2,1,"1.78","0.19","1.19"
"19","H","Cla","yes",1,0,1,"2.39","-0.09","1.10"
"20","A","Rio","yes",1,0,2,"1.75","0.20","1.30"
"21","H","Spo","yes",1,0,1,"1.97","0.10","1.40"
"22","A","Far","no",NA,NA,NA,"2.48","-0.13","1.26"
"23","H","Vit","no",NA,NA,NA,"2.74","-0.25","1.02"
"24","A","Aro","no",NA,NA,NA,"2.10","0.04","1.06"
"25","A","Bra","no",NA,NA,NA,"1.82","0.17","1.23"
"26","H","AVS","no",NA,NA,NA,"2.85","-0.30","0.93"
"27","A","Est","no",NA,NA,NA,"1.93","0.12","1.05"
"28","H","Ben","no",NA,NA,NA,"2.50","-0.14","0.91"
"29","A","Cas","no",NA,NA,NA,"1.90","0.13","1.05"
"30","H","Fam","no",NA,NA,NA,"2.68","-0.22","0.82"
"31","A","Ama","no",NA,NA,NA,"2.16","0.02","0.84"
"32","H","Mor","no",NA,NA,NA,"2.84","-0.29","0.55"
"33","A","Boa","no",NA,NA,NA,"2.70","-0.23","0.32"
"34","H","Nac","no",NA,NA,NA,"2.89","-0.32","0.00"
