"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",3,3,3,"2.65","-0.28","-0.28"
"2","A","Cla","yes",3,2,2,"1.48","0.28","0.00"
"3","H","Rio","yes",3,2,2,"2.70","-0.31","-0.30"
"4","A","Spo","yes",0,-2,0,"0.60","0.71","0.41"
"5","H","Far","yes",3,1,2,"2.68","-0.29","0.12"
"6","A","Vit","yes",3,3,3,"1.24","0.40","0.52"
"7","H","Aro","yes",3,4,4,"2.56","-0.24","0.28"
"8","H","Bra","yes",3,1,2,"1.64","0.21","0.49"
"9","A","AVS","yes",3,5,5,"2.21","-0.07","0.42"
"10","H","Est","yes",3,4,4,"2.43","-0.18","0.24"
"11","A","Ben","yes",0,-3,1,"0.49","0.77","1.01"
"12","H","Cas","yes",3,2,2,"2.52","-0.22","0.79"
"13","A","Fam","yes",1,0,1,"1.73","0.16","0.96"
"14","H","Ama","yes",3,2,2,"2.71","-0.31","0.65"
"15","A","Mor","yes",3,3,3,"1.76","0.15","0.80"
"16","H","Boa","yes",3,4,4,"2.55","-0.23","0.56"
"17","A","Nac","yes",0,-2,0,"1.75","0.15","0.72"
"18","A","Gil","yes",0,-2,1,"2.08","-0.00","0.71"
"19","H","Cla","yes",1,0,1,"2.31","-0.11","0.60"
"20","A","Rio","yes",1,0,2,"1.79","0.14","0.74"
"21","H","Spo","yes",1,0,1,"1.48","0.28","1.02"
"22","A","Far","yes",3,1,1,"2.56","-0.24","0.78"
"23","H","Vit","yes",1,0,1,"2.45","-0.18","0.60"
"24","A","Aro","yes",3,2,2,"2.11","-0.02","0.58"
"25","A","Bra","yes",0,-1,0,"1.34","0.35","0.93"
"26","H","AVS","yes",3,2,2,"2.75","-0.33","0.60"
"27","A","Est","yes",3,1,2,"1.85","0.11","0.71"
"28","H","Ben","yes",0,-3,1,"1.63","0.21","0.92"
"29","A","Cas","yes",3,1,1,"1.80","0.13","1.05"
"30","H","Fam","yes",3,1,2,"2.39","-0.16","0.90"
"31","A","Ama","yes",0,-2,0,"2.06","0.01","0.90"
"32","H","Mor","yes",3,2,3,"2.69","-0.30","0.61"
"33","A","Boa","no",NA,NA,NA,"2.66","-0.28","0.32"
"34","H","Nac","no",NA,NA,NA,"2.74","-0.32","0.00"
