"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"0.99","-0.16","-0.16"
"2","A","Mor","yes",0,-2,1,"0.19","0.77","0.61"
"3","H","Nac","yes",3,1,1,"1.93","-1.27","-0.67"
"4","A","Rio","yes",0,-1,0,"0.59","0.30","-0.36"
"5","H","Spo","yes",0,-3,0,"0.24","0.71","0.35"
"6","A","Far","yes",3,1,1,"1.28","-0.51","-0.16"
"7","A","Pto","yes",0,-4,0,"0.03","0.97","0.80"
"8","H","AVS","yes",1,0,1,"1.76","-1.07","-0.27"
"9","A","Est","yes",0,-3,1,"0.74","0.13","-0.14"
"10","H","Bra","yes",0,-1,1,"0.25","0.71","0.56"
"11","A","Fam","yes",1,0,0,"0.64","0.25","0.81"
"12","H","Ben","yes",0,-2,0,"0.45","0.47","1.29"
"13","A","Ama","yes",0,-1,1,"0.64","0.25","1.54"
"14","H","Cla","yes",3,1,1,"0.57","0.32","1.86"
"15","A","Cas","yes",0,-2,1,"0.70","0.18","2.04"
"16","H","Gil","no",NA,NA,NA,"1.26","-0.48","1.56"
"17","A","Boa","no",NA,NA,NA,"1.66","-0.96","0.60"
"18","A","Vit","no",NA,NA,NA,"0.36","0.58","1.18"
"19","H","Mor","no",NA,NA,NA,"1.63","-0.92","0.25"
"20","A","Nac","no",NA,NA,NA,"0.47","0.44","0.70"
"21","H","Rio","no",NA,NA,NA,"1.78","-1.10","-0.40"
"22","A","Spo","no",NA,NA,NA,"0.09","0.90","0.49"
"23","H","Far","no",NA,NA,NA,"1.74","-1.05","-0.55"
"24","H","Pto","no",NA,NA,NA,"0.16","0.81","0.26"
"25","A","AVS","no",NA,NA,NA,"0.82","0.03","0.29"
"26","H","Est","no",NA,NA,NA,"1.91","-1.25","-0.96"
"27","A","Bra","no",NA,NA,NA,"0.61","0.28","-0.67"
"28","H","Fam","no",NA,NA,NA,"0.99","-0.17","-0.84"
"29","A","Ben","no",NA,NA,NA,"0.03","0.97","0.12"
"30","H","Ama","no",NA,NA,NA,"1.95","-1.30","-1.17"
"31","A","Cla","no",NA,NA,NA,"0.17","0.80","-0.38"
"32","H","Cas","no",NA,NA,NA,"0.73","0.14","-0.24"
"33","A","Gil","no",NA,NA,NA,"0.43","0.50","0.26"
"34","H","Boa","no",NA,NA,NA,"1.07","-0.26","0.00"
