"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.07","-0.00","-0.00"
"2","A","Mor","yes",0,-2,1,"0.81","0.24","0.24"
"3","H","Nac","yes",3,1,1,"1.84","-0.73","-0.49"
"4","A","Rio","yes",0,-1,0,"0.91","0.15","-0.35"
"5","H","Spo","yes",0,-3,0,"0.29","0.72","0.38"
"6","A","Far","yes",3,1,1,"2.11","-0.98","-0.60"
"7","A","Pto","yes",0,-4,0,"0.26","0.75","0.15"
"8","H","AVS","yes",1,0,1,"1.65","-0.55","-0.40"
"9","A","Est","yes",0,-3,1,"1.08","-0.02","-0.42"
"10","H","Bra","yes",0,-1,1,"0.29","0.73","0.31"
"11","A","Fam","yes",1,0,0,"1.15","-0.08","0.23"
"12","H","Ben","yes",0,-2,0,"0.42","0.60","0.83"
"13","A","Ama","yes",0,-1,1,"1.43","-0.34","0.49"
"14","H","Cla","yes",3,1,1,"0.66","0.38","0.87"
"15","A","Cas","yes",0,-2,1,"0.93","0.13","1.00"
"16","H","Gil","yes",1,0,1,"1.58","-0.49","0.52"
"17","A","Boa","yes",3,2,3,"2.21","-1.08","-0.56"
"18","A","Vit","yes",1,0,2,"0.65","0.39","-0.18"
"19","H","Mor","yes",3,1,1,"1.66","-0.56","-0.74"
"20","A","Nac","yes",3,1,2,"0.73","0.32","-0.42"
"21","H","Rio","yes",1,0,1,"1.74","-0.64","-1.06"
"22","A","Spo","yes",1,0,2,"0.23","0.78","-0.28"
"23","H","Far","yes",1,0,2,"1.54","-0.45","-0.72"
"24","H","Pto","yes",0,-2,0,"0.52","0.51","-0.21"
"25","A","AVS","yes",3,1,1,"1.55","-0.46","-0.67"
"26","H","Est","yes",1,0,1,"0.96","0.10","-0.57"
"27","A","Bra","yes",0,-1,1,"0.71","0.33","-0.24"
"28","H","Fam","no",NA,NA,NA,"0.91","0.15","-0.09"
"29","A","Ben","no",NA,NA,NA,"0.15","0.86","0.77"
"30","H","Ama","no",NA,NA,NA,"1.74","-0.63","0.14"
"31","A","Cla","no",NA,NA,NA,"0.81","0.24","0.38"
"32","H","Cas","no",NA,NA,NA,"0.91","0.15","0.53"
"33","A","Gil","no",NA,NA,NA,"1.28","-0.20","0.33"
"34","H","Boa","no",NA,NA,NA,"1.42","-0.33","-0.00"
