"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.34","-0.40","-0.40"
"2","A","Mor","yes",0,-2,1,"0.51","0.47","0.07"
"3","H","Nac","yes",3,1,1,"2.08","-1.17","-1.10"
"4","A","Rio","yes",0,-1,0,"0.63","0.34","-0.76"
"5","H","Spo","yes",0,-3,0,"0.31","0.67","-0.09"
"6","A","Far","yes",3,1,1,"1.48","-0.54","-0.63"
"7","A","Pto","yes",0,-4,0,"0.08","0.92","0.29"
"8","H","AVS","yes",1,0,1,"1.80","-0.88","-0.59"
"9","A","Est","yes",0,-3,1,"0.76","0.21","-0.39"
"10","H","Bra","yes",0,-1,1,"0.18","0.81","0.43"
"11","A","Fam","yes",1,0,0,"1.04","-0.08","0.34"
"12","H","Ben","yes",0,-2,0,"0.81","0.15","0.50"
"13","A","Ama","yes",0,-1,1,"0.93","0.02","0.52"
"14","H","Cla","yes",3,1,1,"0.59","0.39","0.91"
"15","A","Cas","yes",0,-2,1,"0.72","0.25","1.16"
"16","H","Gil","yes",1,0,1,"1.49","-0.56","0.59"
"17","A","Boa","yes",3,2,3,"1.89","-0.98","-0.38"
"18","A","Vit","yes",1,0,2,"0.59","0.38","-0.00"
"19","H","Mor","yes",3,1,1,"1.77","-0.85","-0.85"
"20","A","Nac","no",NA,NA,NA,"0.42","0.57","-0.28"
"21","H","Rio","no",NA,NA,NA,"1.58","-0.65","-0.94"
"22","A","Spo","no",NA,NA,NA,"0.12","0.88","-0.06"
"23","H","Far","no",NA,NA,NA,"1.67","-0.74","-0.80"
"24","H","Pto","no",NA,NA,NA,"0.53","0.44","-0.36"
"25","A","AVS","no",NA,NA,NA,"1.14","-0.19","-0.55"
"26","H","Est","no",NA,NA,NA,"1.29","-0.35","-0.90"
"27","A","Bra","no",NA,NA,NA,"0.66","0.31","-0.59"
"28","H","Fam","no",NA,NA,NA,"1.21","-0.26","-0.85"
"29","A","Ben","no",NA,NA,NA,"0.09","0.90","0.06"
"30","H","Ama","no",NA,NA,NA,"1.96","-1.05","-0.99"
"31","A","Cla","no",NA,NA,NA,"0.45","0.53","-0.46"
"32","H","Cas","no",NA,NA,NA,"0.61","0.36","-0.09"
"33","A","Gil","no",NA,NA,NA,"0.47","0.51","0.41"
"34","H","Boa","no",NA,NA,NA,"1.35","-0.41","-0.00"
