"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.33","-0.26","-0.26"
"2","A","Mor","yes",0,-2,1,"0.70","0.34","0.08"
"3","H","Nac","yes",3,1,1,"2.11","-0.99","-0.90"
"4","A","Rio","yes",0,-1,0,"0.79","0.25","-0.65"
"5","H","Spo","yes",0,-3,0,"0.34","0.68","0.03"
"6","A","Far","yes",3,1,1,"1.71","-0.62","-0.59"
"7","A","Pto","yes",0,-4,0,"0.10","0.90","0.32"
"8","H","AVS","yes",1,0,1,"1.90","-0.79","-0.47"
"9","A","Est","yes",0,-3,1,"0.95","0.10","-0.37"
"10","H","Bra","yes",0,-1,1,"0.18","0.83","0.47"
"11","A","Fam","yes",1,0,0,"1.28","-0.20","0.26"
"12","H","Ben","yes",0,-2,0,"0.76","0.28","0.55"
"13","A","Ama","yes",0,-1,1,"1.21","-0.14","0.41"
"14","H","Cla","yes",3,1,1,"0.61","0.42","0.83"
"15","A","Cas","yes",0,-2,1,"0.93","0.13","0.96"
"16","H","Gil","yes",1,0,1,"1.68","-0.58","0.38"
"17","A","Boa","yes",3,2,3,"2.16","-1.03","-0.66"
"18","A","Vit","yes",1,0,2,"0.70","0.34","-0.32"
"19","H","Mor","yes",3,1,1,"1.81","-0.71","-1.03"
"20","A","Nac","yes",3,1,2,"0.74","0.30","-0.73"
"21","H","Rio","no",NA,NA,NA,"1.62","-0.52","-1.25"
"22","A","Spo","no",NA,NA,NA,"0.16","0.85","-0.40"
"23","H","Far","no",NA,NA,NA,"1.71","-0.61","-1.01"
"24","H","Pto","no",NA,NA,NA,"0.63","0.40","-0.61"
"25","A","AVS","no",NA,NA,NA,"1.24","-0.17","-0.78"
"26","H","Est","no",NA,NA,NA,"1.10","-0.03","-0.81"
"27","A","Bra","no",NA,NA,NA,"0.85","0.20","-0.61"
"28","H","Fam","no",NA,NA,NA,"1.16","-0.09","-0.70"
"29","A","Ben","no",NA,NA,NA,"0.12","0.88","0.18"
"30","H","Ama","no",NA,NA,NA,"1.99","-0.87","-0.69"
"31","A","Cla","no",NA,NA,NA,"0.51","0.52","-0.17"
"32","H","Cas","no",NA,NA,NA,"0.76","0.28","0.11"
"33","A","Gil","no",NA,NA,NA,"0.82","0.23","0.34"
"34","H","Boa","no",NA,NA,NA,"1.43","-0.34","0.00"
