"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.04","0.04","0.04"
"2","A","Mor","yes",0,-2,1,"0.92","0.15","0.19"
"3","H","Nac","yes",3,1,1,"1.79","-0.66","-0.47"
"4","A","Rio","yes",0,-1,0,"1.03","0.05","-0.42"
"5","H","Spo","yes",0,-3,0,"0.31","0.72","0.29"
"6","A","Far","yes",3,1,1,"2.06","-0.91","-0.62"
"7","A","Pto","yes",0,-4,0,"0.31","0.71","0.09"
"8","H","AVS","yes",1,0,1,"1.79","-0.65","-0.56"
"9","A","Est","yes",0,-3,1,"1.09","-0.01","-0.57"
"10","H","Bra","yes",0,-1,1,"0.36","0.66","0.09"
"11","A","Fam","yes",1,0,0,"0.97","0.10","0.19"
"12","H","Ben","yes",0,-2,0,"0.36","0.67","0.86"
"13","A","Ama","yes",0,-1,1,"1.31","-0.22","0.65"
"14","H","Cla","yes",3,1,1,"0.84","0.23","0.87"
"15","A","Cas","yes",0,-2,1,"0.94","0.13","1.00"
"16","H","Gil","yes",1,0,1,"1.48","-0.37","0.63"
"17","A","Boa","yes",3,2,3,"2.24","-1.07","-0.44"
"18","A","Vit","yes",1,0,2,"0.62","0.42","-0.02"
"19","H","Mor","yes",3,1,1,"1.58","-0.46","-0.48"
"20","A","Nac","yes",3,1,2,"1.00","0.08","-0.40"
"21","H","Rio","yes",1,0,1,"1.61","-0.49","-0.89"
"22","A","Spo","yes",1,0,2,"0.25","0.77","-0.12"
"23","H","Far","yes",1,0,2,"1.55","-0.44","-0.56"
"24","H","Pto","yes",0,-2,0,"0.63","0.41","-0.14"
"25","A","AVS","yes",3,1,1,"1.52","-0.40","-0.55"
"26","H","Est","yes",1,0,1,"1.14","-0.05","-0.60"
"27","A","Bra","yes",0,-1,1,"0.66","0.39","-0.21"
"28","H","Fam","yes",0,-1,1,"0.95","0.12","-0.09"
"29","A","Ben","yes",1,0,2,"0.20","0.81","0.72"
"30","H","Ama","yes",3,1,1,"1.67","-0.54","0.18"
"31","A","Cla","yes",0,-2,0,"0.76","0.29","0.47"
"32","H","Cas","no",NA,NA,NA,"1.17","-0.08","0.39"
"33","A","Gil","no",NA,NA,NA,"1.34","-0.24","0.15"
"34","H","Boa","no",NA,NA,NA,"1.24","-0.15","0.00"
