"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.06","0.00","0.00"
"2","A","Mor","yes",0,-2,1,"0.77","0.28","0.28"
"3","H","Nac","yes",3,1,1,"1.79","-0.68","-0.40"
"4","A","Rio","yes",0,-1,0,"0.92","0.14","-0.27"
"5","H","Spo","yes",0,-3,0,"0.29","0.73","0.46"
"6","A","Far","yes",3,1,1,"2.11","-0.98","-0.52"
"7","A","Pto","yes",0,-4,0,"0.27","0.74","0.22"
"8","H","AVS","yes",1,0,1,"1.56","-0.46","-0.24"
"9","A","Est","yes",0,-3,1,"1.04","0.02","-0.21"
"10","H","Bra","yes",0,-1,1,"0.29","0.73","0.52"
"11","A","Fam","yes",1,0,0,"1.24","-0.17","0.35"
"12","H","Ben","yes",0,-2,0,"0.42","0.60","0.95"
"13","A","Ama","yes",0,-1,1,"1.44","-0.36","0.60"
"14","H","Cla","yes",3,1,1,"0.65","0.39","0.99"
"15","A","Cas","yes",0,-2,1,"0.93","0.13","1.12"
"16","H","Gil","yes",1,0,1,"1.69","-0.58","0.53"
"17","A","Boa","yes",3,2,3,"2.15","-1.02","-0.48"
"18","A","Vit","yes",1,0,2,"0.67","0.37","-0.11"
"19","H","Mor","yes",3,1,1,"1.65","-0.55","-0.66"
"20","A","Nac","yes",3,1,2,"0.74","0.31","-0.35"
"21","H","Rio","yes",1,0,1,"1.73","-0.62","-0.97"
"22","A","Spo","yes",1,0,2,"0.24","0.78","-0.20"
"23","H","Far","yes",1,0,2,"1.51","-0.42","-0.62"
"24","H","Pto","yes",0,-2,0,"0.57","0.46","-0.15"
"25","A","AVS","yes",3,1,1,"1.49","-0.39","-0.54"
"26","H","Est","yes",1,0,1,"1.04","0.02","-0.52"
"27","A","Bra","yes",0,-1,1,"0.73","0.31","-0.21"
"28","H","Fam","no",NA,NA,NA,"0.90","0.16","-0.05"
"29","A","Ben","no",NA,NA,NA,"0.16","0.85","0.80"
"30","H","Ama","no",NA,NA,NA,"1.72","-0.61","0.19"
"31","A","Cla","no",NA,NA,NA,"0.86","0.19","0.38"
"32","H","Cas","no",NA,NA,NA,"0.90","0.16","0.54"
"33","A","Gil","no",NA,NA,NA,"1.30","-0.22","0.32"
"34","H","Boa","no",NA,NA,NA,"1.41","-0.32","0.00"
