"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"0.96","0.09","0.09"
"2","A","Mor","yes",0,-2,1,"0.96","0.09","0.19"
"3","H","Nac","yes",3,1,1,"1.70","-0.60","-0.42"
"4","A","Rio","yes",0,-1,0,"1.06","0.01","-0.41"
"5","H","Spo","yes",0,-3,0,"0.27","0.74","0.33"
"6","A","Far","yes",3,1,1,"2.06","-0.94","-0.61"
"7","A","Pto","yes",0,-4,0,"0.36","0.66","0.06"
"8","H","AVS","yes",1,0,1,"1.68","-0.59","-0.53"
"9","A","Est","yes",0,-3,1,"1.11","-0.05","-0.58"
"10","H","Bra","yes",0,-1,1,"0.31","0.71","0.13"
"11","A","Fam","yes",1,0,0,"1.05","0.01","0.15"
"12","H","Ben","yes",0,-2,0,"0.36","0.66","0.81"
"13","A","Ama","yes",0,-1,1,"1.53","-0.44","0.37"
"14","H","Cla","yes",3,1,1,"0.74","0.31","0.67"
"15","A","Cas","yes",0,-2,1,"0.99","0.07","0.74"
"16","H","Gil","yes",1,0,1,"1.58","-0.49","0.25"
"17","A","Boa","yes",3,2,3,"2.28","-1.15","-0.90"
"18","A","Vit","yes",1,0,2,"0.60","0.43","-0.47"
"19","H","Mor","yes",3,1,1,"1.47","-0.39","-0.85"
"20","A","Nac","yes",3,1,2,"0.90","0.15","-0.70"
"21","H","Rio","yes",1,0,1,"1.52","-0.43","-1.14"
"22","A","Spo","yes",1,0,2,"0.27","0.75","-0.39"
"23","H","Far","yes",1,0,2,"1.37","-0.29","-0.68"
"24","H","Pto","yes",0,-2,0,"0.48","0.55","-0.13"
"25","A","AVS","yes",3,1,1,"1.57","-0.48","-0.61"
"26","H","Est","yes",1,0,1,"1.05","0.01","-0.60"
"27","A","Bra","yes",0,-1,1,"0.69","0.35","-0.25"
"28","H","Fam","yes",0,-1,1,"0.84","0.21","-0.04"
"29","A","Ben","yes",1,0,2,"0.22","0.79","0.76"
"30","H","Ama","no",NA,NA,NA,"1.49","-0.40","0.36"
"31","A","Cla","no",NA,NA,NA,"0.87","0.18","0.54"
"32","H","Cas","no",NA,NA,NA,"1.02","0.04","0.57"
"33","A","Gil","no",NA,NA,NA,"1.51","-0.42","0.15"
"34","H","Boa","no",NA,NA,NA,"1.22","-0.15","-0.00"
