"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"0.93","0.10","0.10"
"2","A","Mor","yes",0,-2,1,"0.78","0.24","0.34"
"3","H","Nac","yes",3,1,1,"1.68","-0.63","-0.28"
"4","A","Rio","yes",0,-1,0,"1.02","0.01","-0.27"
"5","H","Spo","yes",0,-3,0,"0.26","0.75","0.48"
"6","A","Far","yes",3,1,1,"2.04","-0.98","-0.50"
"7","A","Pto","yes",0,-4,0,"0.33","0.68","0.17"
"8","H","AVS","yes",1,0,1,"1.63","-0.58","-0.41"
"9","A","Est","yes",0,-3,1,"1.07","-0.04","-0.44"
"10","H","Bra","yes",0,-1,1,"0.29","0.72","0.28"
"11","A","Fam","yes",1,0,0,"1.00","0.03","0.30"
"12","H","Ben","yes",0,-2,0,"0.34","0.67","0.97"
"13","A","Ama","yes",0,-1,1,"1.38","-0.34","0.64"
"14","H","Cla","yes",3,1,1,"0.70","0.32","0.96"
"15","A","Cas","yes",0,-2,1,"0.95","0.08","1.04"
"16","H","Gil","yes",1,0,1,"1.55","-0.50","0.54"
"17","A","Boa","yes",3,2,3,"2.26","-1.19","-0.65"
"18","A","Vit","yes",1,0,2,"0.56","0.46","-0.19"
"19","H","Mor","yes",3,1,1,"1.43","-0.39","-0.59"
"20","A","Nac","yes",3,1,2,"0.85","0.17","-0.41"
"21","H","Rio","yes",1,0,1,"1.72","-0.67","-1.08"
"22","A","Spo","yes",1,0,2,"0.25","0.76","-0.32"
"23","H","Far","yes",1,0,2,"1.50","-0.46","-0.78"
"24","H","Pto","yes",0,-2,0,"0.46","0.55","-0.23"
"25","A","AVS","yes",3,1,1,"1.53","-0.49","-0.71"
"26","H","Est","yes",1,0,1,"1.02","0.01","-0.70"
"27","A","Bra","yes",0,-1,1,"0.69","0.33","-0.37"
"28","H","Fam","yes",0,-1,1,"0.80","0.22","-0.15"
"29","A","Ben","no",NA,NA,NA,"0.14","0.86","0.71"
"30","H","Ama","no",NA,NA,NA,"1.44","-0.40","0.31"
"31","A","Cla","no",NA,NA,NA,"0.83","0.20","0.51"
"32","H","Cas","no",NA,NA,NA,"0.98","0.04","0.55"
"33","A","Gil","no",NA,NA,NA,"1.45","-0.41","0.14"
"34","H","Boa","no",NA,NA,NA,"1.18","-0.14","0.00"
