"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.34","-0.26","-0.26"
"2","A","Mor","yes",0,-2,1,"0.69","0.35","0.08"
"3","H","Nac","yes",3,1,1,"2.11","-0.99","-0.91"
"4","A","Rio","yes",0,-1,0,"0.80","0.25","-0.66"
"5","H","Spo","yes",0,-3,0,"0.34","0.68","0.02"
"6","A","Far","yes",3,1,1,"1.72","-0.62","-0.61"
"7","A","Pto","yes",0,-4,0,"0.10","0.90","0.30"
"8","H","AVS","yes",1,0,1,"1.90","-0.79","-0.49"
"9","A","Est","yes",0,-3,1,"0.95","0.10","-0.40"
"10","H","Bra","yes",0,-1,1,"0.17","0.84","0.44"
"11","A","Fam","yes",1,0,0,"1.28","-0.20","0.24"
"12","H","Ben","yes",0,-2,0,"0.76","0.28","0.52"
"13","A","Ama","yes",0,-1,1,"1.21","-0.14","0.38"
"14","H","Cla","yes",3,1,1,"0.61","0.42","0.80"
"15","A","Cas","yes",0,-2,1,"0.93","0.12","0.92"
"16","H","Gil","yes",1,0,1,"1.68","-0.58","0.34"
"17","A","Boa","yes",3,2,3,"2.16","-1.04","-0.70"
"18","A","Vit","yes",1,0,2,"0.70","0.34","-0.36"
"19","H","Mor","yes",3,1,1,"1.82","-0.72","-1.08"
"20","A","Nac","yes",3,1,2,"0.74","0.30","-0.77"
"21","H","Rio","no",NA,NA,NA,"1.62","-0.53","-1.30"
"22","A","Spo","no",NA,NA,NA,"0.15","0.85","-0.45"
"23","H","Far","no",NA,NA,NA,"1.71","-0.62","-1.06"
"24","H","Pto","no",NA,NA,NA,"0.57","0.46","-0.60"
"25","A","AVS","no",NA,NA,NA,"1.24","-0.17","-0.77"
"26","H","Est","no",NA,NA,NA,"1.10","-0.04","-0.81"
"27","A","Bra","no",NA,NA,NA,"0.85","0.20","-0.61"
"28","H","Fam","no",NA,NA,NA,"1.16","-0.10","-0.71"
"29","A","Ben","no",NA,NA,NA,"0.12","0.88","0.18"
"30","H","Ama","no",NA,NA,NA,"1.99","-0.88","-0.70"
"31","A","Cla","no",NA,NA,NA,"0.50","0.53","-0.17"
"32","H","Cas","no",NA,NA,NA,"0.76","0.28","0.11"
"33","A","Gil","no",NA,NA,NA,"0.81","0.23","0.34"
"34","H","Boa","no",NA,NA,NA,"1.42","-0.34","-0.00"
