"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"0.93","0.13","0.13"
"2","A","Mor","yes",0,-2,1,"0.99","0.08","0.21"
"3","H","Nac","yes",3,1,1,"1.74","-0.62","-0.42"
"4","A","Rio","yes",0,-1,0,"0.96","0.10","-0.31"
"5","H","Spo","yes",0,-3,0,"0.30","0.72","0.41"
"6","A","Far","yes",3,1,1,"1.88","-0.75","-0.34"
"7","A","Pto","yes",0,-4,0,"0.30","0.72","0.38"
"8","H","AVS","yes",1,0,1,"1.79","-0.67","-0.28"
"9","A","Est","yes",0,-3,1,"1.11","-0.03","-0.32"
"10","H","Bra","yes",0,-1,1,"0.36","0.67","0.35"
"11","A","Fam","yes",1,0,0,"0.97","0.10","0.45"
"12","H","Ben","yes",0,-2,0,"0.33","0.70","1.15"
"13","A","Ama","yes",0,-1,1,"1.31","-0.22","0.93"
"14","H","Cla","yes",3,1,1,"0.84","0.22","1.15"
"15","A","Cas","yes",0,-2,1,"1.03","0.04","1.19"
"16","H","Gil","yes",1,0,1,"1.48","-0.38","0.81"
"17","A","Boa","yes",3,2,3,"2.25","-1.09","-0.29"
"18","A","Vit","yes",1,0,2,"0.59","0.45","0.17"
"19","H","Mor","yes",3,1,1,"1.58","-0.48","-0.31"
"20","A","Nac","yes",3,1,2,"1.07","0.00","-0.31"
"21","H","Rio","yes",1,0,1,"1.62","-0.51","-0.82"
"22","A","Spo","yes",1,0,2,"0.23","0.78","-0.04"
"23","H","Far","yes",1,0,2,"1.53","-0.43","-0.47"
"24","H","Pto","yes",0,-2,0,"0.63","0.42","-0.05"
"25","A","AVS","yes",3,1,1,"1.58","-0.48","-0.53"
"26","H","Est","yes",1,0,1,"1.01","0.06","-0.47"
"27","A","Bra","yes",0,-1,1,"0.69","0.36","-0.11"
"28","H","Fam","yes",0,-1,1,"1.08","-0.01","-0.12"
"29","A","Ben","yes",1,0,2,"0.19","0.82","0.70"
"30","H","Ama","yes",3,1,1,"1.70","-0.59","0.11"
"31","A","Cla","yes",0,-2,0,"0.75","0.30","0.41"
"32","H","Cas","yes",1,0,0,"1.19","-0.11","0.30"
"33","A","Gil","no",NA,NA,NA,"1.33","-0.24","0.05"
"34","H","Boa","no",NA,NA,NA,"1.13","-0.05","0.00"
