"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.33","-0.23","-0.23"
"2","A","Mor","yes",0,-2,1,"0.62","0.42","0.19"
"3","H","Nac","yes",3,1,1,"1.86","-0.72","-0.53"
"4","A","Rio","yes",0,-1,0,"0.94","0.13","-0.40"
"5","H","Spo","yes",0,-3,0,"0.33","0.69","0.29"
"6","A","Far","yes",3,1,1,"1.93","-0.79","-0.50"
"7","A","Pto","yes",0,-4,0,"0.16","0.85","0.35"
"8","H","AVS","yes",1,0,1,"1.82","-0.69","-0.34"
"9","A","Est","yes",0,-3,1,"0.90","0.16","-0.18"
"10","H","Bra","yes",0,-1,1,"0.24","0.78","0.60"
"11","A","Fam","yes",1,0,0,"1.32","-0.22","0.38"
"12","H","Ben","yes",0,-2,0,"0.61","0.43","0.81"
"13","A","Ama","yes",0,-1,1,"1.25","-0.16","0.65"
"14","H","Cla","yes",3,1,1,"0.55","0.49","1.13"
"15","A","Cas","yes",0,-2,1,"0.90","0.16","1.29"
"16","H","Gil","yes",1,0,1,"1.73","-0.60","0.69"
"17","A","Boa","yes",3,2,3,"2.31","-1.14","-0.45"
"18","A","Vit","yes",1,0,2,"0.70","0.35","-0.11"
"19","H","Mor","yes",3,1,1,"1.79","-0.66","-0.77"
"20","A","Nac","yes",3,1,2,"0.84","0.22","-0.54"
"21","H","Rio","yes",1,0,1,"1.64","-0.52","-1.07"
"22","A","Spo","yes",1,0,2,"0.24","0.78","-0.29"
"23","H","Far","no",NA,NA,NA,"1.72","-0.59","-0.88"
"24","H","Pto","no",NA,NA,NA,"0.61","0.43","-0.45"
"25","A","AVS","no",NA,NA,NA,"1.32","-0.23","-0.68"
"26","H","Est","no",NA,NA,NA,"1.10","-0.02","-0.70"
"27","A","Bra","no",NA,NA,NA,"0.85","0.21","-0.49"
"28","H","Fam","no",NA,NA,NA,"0.95","0.12","-0.38"
"29","A","Ben","no",NA,NA,NA,"0.14","0.87","0.50"
"30","H","Ama","no",NA,NA,NA,"1.88","-0.75","-0.25"
"31","A","Cla","no",NA,NA,NA,"0.66","0.39","0.14"
"32","H","Cas","no",NA,NA,NA,"0.85","0.21","0.34"
"33","A","Gil","no",NA,NA,NA,"1.02","0.06","0.40"
"34","H","Boa","no",NA,NA,NA,"1.51","-0.40","0.00"
