"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.11","-0.25","-0.25"
"2","A","Mor","yes",0,-2,1,"0.48","0.46","0.21"
"3","H","Nac","yes",3,1,1,"1.96","-1.21","-1.00"
"4","A","Rio","yes",0,-1,0,"0.64","0.28","-0.71"
"5","H","Spo","yes",0,-3,0,"0.26","0.70","-0.01"
"6","A","Far","yes",3,1,1,"1.31","-0.48","-0.49"
"7","A","Pto","yes",0,-4,0,"0.03","0.96","0.47"
"8","H","AVS","yes",1,0,1,"1.69","-0.90","-0.43"
"9","A","Est","yes",0,-3,1,"0.88","0.01","-0.42"
"10","H","Bra","yes",0,-1,1,"0.13","0.85","0.43"
"11","A","Fam","yes",1,0,0,"0.91","-0.03","0.40"
"12","H","Ben","yes",0,-2,0,"0.52","0.42","0.82"
"13","A","Ama","yes",0,-1,1,"0.92","-0.04","0.78"
"14","H","Cla","yes",3,1,1,"0.56","0.37","1.15"
"15","A","Cas","yes",0,-2,1,"0.85","0.04","1.20"
"16","H","Gil","yes",1,0,1,"1.33","-0.49","0.70"
"17","A","Boa","yes",3,2,3,"1.85","-1.08","-0.37"
"18","A","Vit","yes",1,0,2,"0.56","0.37","-0.01"
"19","H","Mor","no",NA,NA,NA,"1.53","-0.72","-0.73"
"20","A","Nac","no",NA,NA,NA,"0.38","0.57","-0.15"
"21","H","Rio","no",NA,NA,NA,"1.66","-0.87","-1.02"
"22","A","Spo","no",NA,NA,NA,"0.12","0.87","-0.15"
"23","H","Far","no",NA,NA,NA,"1.49","-0.68","-0.83"
"24","H","Pto","no",NA,NA,NA,"0.43","0.52","-0.31"
"25","A","AVS","no",NA,NA,NA,"1.13","-0.27","-0.58"
"26","H","Est","no",NA,NA,NA,"1.16","-0.31","-0.88"
"27","A","Bra","no",NA,NA,NA,"0.76","0.14","-0.74"
"28","H","Fam","no",NA,NA,NA,"1.08","-0.22","-0.96"
"29","A","Ben","no",NA,NA,NA,"0.09","0.90","-0.06"
"30","H","Ama","no",NA,NA,NA,"1.85","-1.08","-1.14"
"31","A","Cla","no",NA,NA,NA,"0.44","0.50","-0.64"
"32","H","Cas","no",NA,NA,NA,"0.57","0.36","-0.28"
"33","A","Gil","no",NA,NA,NA,"0.47","0.48","0.20"
"34","H","Boa","no",NA,NA,NA,"1.07","-0.20","0.00"
