"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.10","-0.25","-0.25"
"2","A","Mor","yes",0,-2,1,"0.48","0.46","0.21"
"3","H","Nac","yes",3,1,1,"1.96","-1.21","-1.00"
"4","A","Rio","yes",0,-1,0,"0.63","0.29","-0.71"
"5","H","Spo","yes",0,-3,0,"0.26","0.70","-0.00"
"6","A","Far","yes",3,1,1,"1.31","-0.48","-0.48"
"7","A","Pto","yes",0,-4,0,"0.03","0.96","0.48"
"8","H","AVS","yes",1,0,1,"1.69","-0.91","-0.43"
"9","A","Est","yes",0,-3,1,"0.87","0.02","-0.42"
"10","H","Bra","yes",0,-1,1,"0.13","0.85","0.44"
"11","A","Fam","yes",1,0,0,"0.91","-0.03","0.41"
"12","H","Ben","yes",0,-2,0,"0.52","0.42","0.82"
"13","A","Ama","yes",0,-1,1,"0.92","-0.04","0.79"
"14","H","Cla","yes",3,1,1,"0.56","0.37","1.16"
"15","A","Cas","yes",0,-2,1,"0.85","0.05","1.21"
"16","H","Gil","yes",1,0,1,"1.32","-0.49","0.71"
"17","A","Boa","yes",3,2,3,"1.88","-1.12","-0.40"
"18","A","Vit","yes",1,0,2,"0.56","0.37","-0.03"
"19","H","Mor","no",NA,NA,NA,"1.53","-0.72","-0.76"
"20","A","Nac","no",NA,NA,NA,"0.38","0.57","-0.18"
"21","H","Rio","no",NA,NA,NA,"1.66","-0.87","-1.06"
"22","A","Spo","no",NA,NA,NA,"0.11","0.87","-0.19"
"23","H","Far","no",NA,NA,NA,"1.49","-0.68","-0.87"
"24","H","Pto","no",NA,NA,NA,"0.42","0.52","-0.35"
"25","A","AVS","no",NA,NA,NA,"1.13","-0.27","-0.62"
"26","H","Est","no",NA,NA,NA,"1.16","-0.31","-0.93"
"27","A","Bra","no",NA,NA,NA,"0.76","0.15","-0.78"
"28","H","Fam","no",NA,NA,NA,"1.08","-0.22","-1.00"
"29","A","Ben","no",NA,NA,NA,"0.09","0.90","-0.10"
"30","H","Ama","no",NA,NA,NA,"1.85","-1.08","-1.18"
"31","A","Cla","no",NA,NA,NA,"0.44","0.50","-0.67"
"32","H","Cas","no",NA,NA,NA,"0.54","0.39","-0.28"
"33","A","Gil","no",NA,NA,NA,"0.46","0.48","0.20"
"34","H","Boa","no",NA,NA,NA,"1.07","-0.20","-0.00"
