"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.09","-0.25","-0.25"
"2","A","Mor","yes",0,-2,1,"0.36","0.59","0.34"
"3","H","Nac","yes",3,1,1,"1.97","-1.26","-0.92"
"4","A","Rio","yes",0,-1,0,"0.61","0.30","-0.62"
"5","H","Spo","yes",0,-3,0,"0.26","0.70","0.08"
"6","A","Far","yes",3,1,1,"1.29","-0.48","-0.40"
"7","A","Pto","yes",0,-4,0,"0.03","0.96","0.56"
"8","H","AVS","yes",1,0,1,"1.66","-0.90","-0.34"
"9","A","Est","yes",0,-3,1,"0.84","0.04","-0.30"
"10","H","Bra","yes",0,-1,1,"0.15","0.83","0.53"
"11","A","Fam","yes",1,0,0,"0.87","0.01","0.54"
"12","H","Ben","yes",0,-2,0,"0.50","0.43","0.97"
"13","A","Ama","yes",0,-1,1,"0.88","-0.01","0.96"
"14","H","Cla","yes",3,1,1,"0.54","0.38","1.34"
"15","A","Cas","yes",0,-2,1,"0.82","0.06","1.40"
"16","H","Gil","yes",1,0,1,"1.33","-0.53","0.88"
"17","A","Boa","yes",3,2,3,"1.82","-1.08","-0.21"
"18","A","Vit","no",NA,0,2,"0.44","0.50","0.29"
"19","H","Mor","no",NA,NA,NA,"1.51","-0.74","-0.44"
"20","A","Nac","no",NA,NA,NA,"0.38","0.57","0.12"
"21","H","Rio","no",NA,NA,NA,"1.69","-0.94","-0.81"
"22","A","Spo","no",NA,NA,NA,"0.10","0.88","0.07"
"23","H","Far","no",NA,NA,NA,"1.55","-0.78","-0.71"
"24","H","Pto","no",NA,NA,NA,"0.30","0.66","-0.05"
"25","A","AVS","no",NA,NA,NA,"1.08","-0.24","-0.29"
"26","H","Est","no",NA,NA,NA,"1.15","-0.31","-0.60"
"27","A","Bra","no",NA,NA,NA,"0.74","0.15","-0.45"
"28","H","Fam","no",NA,NA,NA,"1.05","-0.21","-0.65"
"29","A","Ben","no",NA,NA,NA,"0.08","0.91","0.25"
"30","H","Ama","no",NA,NA,NA,"1.88","-1.15","-0.90"
"31","A","Cla","no",NA,NA,NA,"0.41","0.53","-0.37"
"32","H","Cas","no",NA,NA,NA,"0.59","0.32","-0.05"
"33","A","Gil","no",NA,NA,NA,"0.62","0.29","0.24"
"34","H","Boa","no",NA,NA,NA,"1.08","-0.24","0.00"
