"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.06","-0.21","-0.21"
"2","A","Mor","yes",0,-2,1,"0.34","0.61","0.40"
"3","H","Nac","yes",3,1,1,"1.98","-1.25","-0.85"
"4","A","Rio","yes",0,-1,0,"0.59","0.33","-0.52"
"5","H","Spo","yes",0,-3,0,"0.30","0.66","0.14"
"6","A","Far","yes",3,1,1,"1.31","-0.49","-0.36"
"7","A","Pto","yes",0,-4,0,"0.03","0.97","0.61"
"8","H","AVS","yes",1,0,1,"1.63","-0.86","-0.25"
"9","A","Est","yes",0,-3,1,"0.88","0.00","-0.25"
"10","H","Bra","yes",0,-1,1,"0.14","0.84","0.59"
"11","A","Fam","yes",1,0,0,"0.85","0.04","0.63"
"12","H","Ben","yes",0,-2,0,"0.52","0.41","1.03"
"13","A","Ama","yes",0,-1,1,"0.89","-0.02","1.01"
"14","H","Cla","yes",3,1,1,"0.53","0.40","1.42"
"15","A","Cas","yes",0,-2,1,"0.81","0.08","1.50"
"16","H","Gil","yes",1,0,1,"1.31","-0.49","1.01"
"17","A","Boa","yes",3,2,3,"1.83","-1.09","-0.08"
"18","A","Vit","no",NA,NA,NA,"0.43","0.51","0.43"
"19","H","Mor","no",NA,NA,NA,"1.55","-0.76","-0.33"
"20","A","Nac","no",NA,NA,NA,"0.57","0.35","0.02"
"21","H","Rio","no",NA,NA,NA,"1.66","-0.89","-0.88"
"22","A","Spo","no",NA,NA,NA,"0.10","0.89","0.01"
"23","H","Far","no",NA,NA,NA,"1.56","-0.78","-0.77"
"24","H","Pto","no",NA,NA,NA,"0.18","0.79","0.03"
"25","A","AVS","no",NA,NA,NA,"1.05","-0.19","-0.16"
"26","H","Est","no",NA,NA,NA,"1.47","-0.67","-0.83"
"27","A","Bra","no",NA,NA,NA,"0.76","0.14","-0.70"
"28","H","Fam","no",NA,NA,NA,"1.03","-0.18","-0.87"
"29","A","Ben","no",NA,NA,NA,"0.08","0.91","0.04"
"30","H","Ama","no",NA,NA,NA,"1.86","-1.12","-1.08"
"31","A","Cla","no",NA,NA,NA,"0.27","0.69","-0.39"
"32","H","Cas","no",NA,NA,NA,"0.59","0.32","-0.06"
"33","A","Gil","no",NA,NA,NA,"0.62","0.30","0.24"
"34","H","Boa","no",NA,NA,NA,"1.09","-0.24","0.00"
