"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"0.95","0.12","0.12"
"2","A","Mor","yes",0,-2,1,"0.99","0.08","0.20"
"3","H","Nac","yes",3,1,1,"1.76","-0.63","-0.42"
"4","A","Rio","yes",0,-1,0,"1.02","0.06","-0.36"
"5","H","Spo","yes",0,-3,0,"0.31","0.72","0.35"
"6","A","Far","yes",3,1,1,"1.88","-0.74","-0.39"
"7","A","Pto","yes",0,-4,0,"0.30","0.72","0.34"
"8","H","AVS","yes",1,0,1,"1.80","-0.66","-0.32"
"9","A","Est","yes",0,-3,1,"1.11","-0.03","-0.35"
"10","H","Bra","yes",0,-1,1,"0.37","0.66","0.31"
"11","A","Fam","yes",1,0,0,"0.97","0.10","0.41"
"12","H","Ben","yes",0,-2,0,"0.33","0.69","1.10"
"13","A","Ama","yes",0,-1,1,"1.31","-0.21","0.89"
"14","H","Cla","yes",3,1,1,"0.86","0.21","1.10"
"15","A","Cas","yes",0,-2,1,"1.03","0.05","1.15"
"16","H","Gil","yes",1,0,1,"1.48","-0.37","0.78"
"17","A","Boa","yes",3,2,3,"2.24","-1.08","-0.30"
"18","A","Vit","yes",1,0,2,"0.59","0.46","0.15"
"19","H","Mor","yes",3,1,1,"1.61","-0.49","-0.33"
"20","A","Nac","yes",3,1,2,"1.07","0.01","-0.32"
"21","H","Rio","yes",1,0,1,"1.64","-0.51","-0.84"
"22","A","Spo","yes",1,0,2,"0.25","0.77","-0.07"
"23","H","Far","yes",1,0,2,"1.55","-0.44","-0.50"
"24","H","Pto","yes",0,-2,0,"0.64","0.41","-0.10"
"25","A","AVS","yes",3,1,1,"1.51","-0.40","-0.49"
"26","H","Est","yes",1,0,1,"1.03","0.05","-0.44"
"27","A","Bra","yes",0,-1,1,"0.69","0.36","-0.08"
"28","H","Fam","yes",0,-1,1,"1.10","-0.02","-0.10"
"29","A","Ben","yes",1,0,2,"0.20","0.82","0.72"
"30","H","Ama","yes",3,1,1,"1.67","-0.54","0.18"
"31","A","Cla","yes",0,-2,0,"0.75","0.30","0.48"
"32","H","Cas","no",NA,NA,NA,"1.18","-0.09","0.39"
"33","A","Gil","no",NA,NA,NA,"1.33","-0.23","0.16"
"34","H","Boa","no",NA,NA,NA,"1.25","-0.16","0.00"
